Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
024060,흥구석유,36.5,0.0,17.2,15.0,6.3,15.0,12.0,11220.0,4.57,23428241980.0,에너지,1.1,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
003010,혜인,32.0,25.0,15.0,15.0,14.0,7.0,12.0,11160.0,15.17,35581428080.0,내수,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
387690,레메디,31.8,15.0,15.0,15.0,14.7,6.0,12.0,13260.0,19.78,73480950100.0,의료·정밀기기,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
353200,대덕전자,31.7,0.0,20.0,15.0,4.5,8.0,15.0,120300.0,1.01,70040685600.0,전기·전자,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
217190,제너셈,31.4,25.0,15.0,15.0,14.0,6.0,12.0,7370.0,22.83,13783225200.0,기계·장비,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
032830,삼성생명,31.2,0.0,18.6,15.0,6.1,10.0,15.0,312500.0,3.82,113556456000.0,금융,0.95,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
093370,후성,31.2,25.0,15.5,15.0,17.0,6.0,8.0,13250.0,6.85,167393114590.0,화학,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
222800,심텍,31.1,15.0,13.4,15.0,11.9,6.0,15.0,113200.0,4.14,125626093200.0,전기·전자,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
025980,아난티,30.9,15.0,15.0,15.0,17.0,6.0,8.0,4925.0,24.68,82850193525.0,일반서비스,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
067310,하나마이크론,30.9,15.0,15.0,15.0,17.0,6.0,8.0,40500.0,10.66,240019702650.0,전기·전자,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
006260,LS,30.7,0.0,15.9,15.0,9.7,8.0,15.0,336500.0,4.02,74580646000.0,금융,0.95,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
298040,효성중공업,30.6,0.0,16.3,15.0,6.1,8.0,15.0,3005000.0,1.73,109034240000.0,전기·전자,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
440110,파두,30.6,0.0,17.1,15.0,7.2,8.0,13.0,70000.0,6.87,69990211200.0,전기·전자,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
475150,SK이터닉스,30.6,0.0,18.0,15.0,4.3,13.0,10.0,58600.0,0.51,203063599200.0,건설,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
098120,마이크로컨텍솔,30.4,25.0,15.0,15.0,14.0,6.0,10.0,37800.0,29.9,38739103200.0,전기·전자,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
067290,JW신약,30.2,0.0,11.9,15.0,9.7,11.0,12.0,2255.0,7.38,27331239030.0,바이오,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
178320,서진시스템,30.2,0.0,14.0,15.0,7.6,8.0,15.0,39150.0,5.95,66968982900.0,전기·전자,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
007660,이수페타시스,30.1,15.0,16.6,15.0,9.7,6.0,12.0,103100.0,7.85,117077594400.0,전기·전자,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
002990,금호건설,29.9,25.0,18.7,15.0,10.2,7.0,8.0,13880.0,3.58,139068380000.0,건설,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
039030,이오테크닉스,29.6,15.0,18.6,15.0,10.8,6.0,8.0,419000.0,3.71,81251235500.0,기계·장비,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
321370,센서뷰,28.9,0.0,7.1,15.0,12.8,7.0,15.0,1377.0,6.83,11459983770.0,전기·전자,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
487400,케이앤에스아이앤씨,28.5,10.0,5.0,15.0,10.0,7.5,7.5,13390.0,-9.89,20063946260.0,건설,1.0,1.0,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
010120,LS ELECTRIC,28.2,0.0,15.8,15.0,4.7,8.0,15.0,211000.0,2.18,110655944000.0,반도체,0.95,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
028260,삼성물산,28.0,0.0,20.0,15.0,4.1,8.0,8.0,373000.0,1.08,111702206000.0,건설,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
036930,주성엔지니어링,27.9,25.0,19.0,15.0,7.1,6.0,8.0,183300.0,3.09,361136809800.0,기계·장비,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
108490,로보티즈,27.7,15.0,20.0,15.0,13.6,6.0,0.0,284500.0,1.61,100410801000.0,기계·장비,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
017670,SK텔레콤,27.6,0.8,16.0,15.0,8.7,10.0,3.0,100100.0,-0.4,152938543000.0,통신,1.03,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
403870,HPSP,27.2,15.0,16.3,15.0,9.2,4.0,12.0,43800.0,8.42,251520045400.0,반도체,0.95,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
396300,세아메카닉스,26.9,15.0,18.0,15.0,9.0,6.0,5.0,4850.0,0.52,15648381000.0,금속,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
042700,한미반도체,26.4,0.0,20.0,15.0,3.8,8.0,8.0,233500.0,1.97,118061095500.0,반도체,0.95,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
001210,금호전기,24.9,52.1,10.0,15.0,14.0,7.0,3.0,6260.0,-3.54,40405725330.0,전기·전자,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
105560,KB금융,24.5,1.5,9.7,15.0,4.1,5.0,5.0,167200.0,-0.77,99395758800.0,금융,0.95,0.95,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
000660,SK하이닉스,24.5,0.0,20.0,15.0,5.8,10.0,0.0,1684000.0,2.37,7095440255000.0,반도체,0.95,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
402340,SK스퀘어,24.3,0.0,20.0,15.0,4.4,8.0,3.0,1169000.0,1.3,633842600000.0,금융,0.95,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
035720,카카오,23.9,8.8,3.4,15.0,7.5,13.0,3.0,38250.0,-4.38,67474795200.0,IT 서비스,1.0,0.9,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
459550,알트,23.3,48.4,10.0,15.0,14.0,7.0,0.0,2435.0,-5.44,36378299370.0,전기·전자,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
240810,원익IPS,23.0,15.9,16.0,15.0,4.8,4.0,8.0,116100.0,-0.43,107194464000.0,반도체,0.95,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
049630,재영솔루텍,22.8,55.0,10.0,15.0,14.0,6.0,0.0,8560.0,-5.2,25750656320.0,의료·정밀기기,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
005930,삼성전자,22.8,2.0,16.0,15.0,5.4,8.0,3.0,271750.0,-1.0,4932216256000.0,반도체,0.95,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
365660,레몬헬스케어,22.2,18.0,10.0,15.0,3.8,0.0,15.0,5490.0,1.1,28724656240.0,바이오,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
950160,코오롱티슈진,22.0,31.7,10.0,15.0,6.3,4.0,8.0,27600.0,-3.33,88461129000.0,기타,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
027360,아주IB투자,21.7,39.1,12.0,15.0,14.0,4.0,0.0,4015.0,-2.07,67532310440.0,금융,0.95,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
068270,셀트리온,20.9,6.3,3.5,15.0,6.1,7.0,5.0,194700.0,-3.13,89506314400.0,바이오,1.0,0.9,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
006400,삼성SDI,20.7,6.2,6.9,15.0,5.8,10.0,3.0,500000.0,-3.1,171035000000.0,전기·전자,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
066570,LG전자,20.6,28.7,12.0,15.0,4.6,6.0,3.0,211000.0,-1.86,269112811500.0,전기·전자,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
011070,LG이노텍,19.8,2.4,12.0,15.0,4.1,8.0,0.0,646000.0,-1.22,176435112000.0,전기·전자,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
009150,삼성전기,19.4,25.0,10.0,15.0,6.2,4.0,3.0,1476000.0,-5.26,1225758820000.0,전기·전자,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
005380,현대차,18.5,6.2,9.0,15.0,4.5,8.0,0.0,439000.0,-3.09,288889398000.0,자동차,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
012330,현대모비스,18.5,6.9,6.8,15.0,3.6,8.0,3.0,528000.0,-3.47,126986492000.0,자동차,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
035420,NAVER,18.4,8.3,6.7,15.0,2.6,7.0,5.0,218500.0,-4.17,131899491500.0,IT 서비스,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
042660,한화오션,18.0,7.9,3.6,15.0,3.8,8.0,5.0,92000.0,-3.97,79866756900.0,자동차,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
012450,한화에어로스페이스,17.6,3.6,6.3,15.0,6.0,7.0,8.0,1139000.0,-1.81,150454662000.0,항공운송,0.82,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
064400,LG씨엔에스,17.5,20.0,6.0,15.0,6.4,7.0,0.0,74700.0,-6.51,114120082500.0,IT 서비스,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
034020,두산에너빌리티,17.4,7.7,4.7,15.0,4.6,7.0,3.0,79400.0,-3.87,118771919200.0,기계·장비,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
009830,한화솔루션,17.1,6.8,3.3,15.0,3.4,7.0,5.0,34200.0,-3.39,80384593050.0,화학,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
226340,본느,17.1,25.0,3.3,15.0,7.5,3.0,5.0,6260.0,-15.97,16251379150.0,화학,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
329180,HD현대중공업,16.6,8.2,1.0,15.0,3.7,8.0,5.0,489000.0,-4.12,78396480000.0,자동차,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
196170,알테오젠,15.5,17.0,0.0,15.0,3.5,7.0,5.0,303000.0,-3.5,85623096000.0,일반서비스,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
080220,제주반도체,15.0,17.9,0.0,15.0,6.1,7.0,3.0,78300.0,-3.93,187138897200.0,반도체,0.95,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
