Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
457370,한켐,60.9,0.0,15.0,30.0,14.0,15.0,15.0,9570.0,17.28,71686157120,화학,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
411080,샌즈랩,51.6,25.0,16.5,30.0,14.0,7.0,8.0,7120.0,3.19,78437859810,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
043260,성호전자,51.6,0.0,11.4,30.0,14.0,8.0,12.0,18510.0,10.11,93209609350,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
001820,삼화콘덴서,50.9,15.0,18.0,28.2,6.2,7.0,15.0,142800.0,0.21,96507050500,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
240810,원익IPS,48.7,0.0,10.3,30.0,6.9,12.0,12.0,117400.0,8.3,123824672500,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
001210,금호전기,47.1,0.0,10.7,30.0,5.2,13.0,10.0,11050.0,2.31,49277183520,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
032940,원익,46.5,15.0,13.1,30.0,9.9,7.0,8.0,10120.0,4.65,45477114000,내수,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
316140,우리금융지주,46.0,1.1,15.2,16.2,7.4,11.0,10.0,36150.0,-0.55,79108299600,금융,1.0,0.9,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
054920,한컴위드,45.8,25.0,16.0,30.0,14.0,7.0,0.0,5270.0,0.76,66676449060,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
055550,신한지주,45.0,0.5,11.5,15.2,6.7,13.0,12.0,111900.0,-0.27,87341737600,금융,1.0,0.9,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
009150,삼성전기,43.8,0.0,12.4,30.0,4.6,5.0,12.0,1369000.0,3.95,583270128000,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
004310,현대약품,43.8,17.0,10.4,30.0,11.7,7.0,5.0,10020.0,-0.99,124741080810,바이오,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
298040,효성중공업,43.7,15.0,11.3,30.0,7.7,0.0,15.0,2794000.0,3.9,109102579000,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
105560,KB금융,43.1,0.5,14.2,14.7,8.0,7.0,12.0,176600.0,0.46,175198301300,금융,1.0,0.9,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
373220,LG에너지솔루션,42.7,0.0,12.3,18.1,9.0,15.0,8.0,366000.0,0.14,109319442000,에너지,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
062970,한국첨단소재,42.4,51.0,12.0,30.0,14.0,6.0,0.0,3260.0,-2.98,103397007840,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
086790,하나금융지주,42.3,2.0,12.1,14.6,7.2,13.0,8.0,136800.0,-0.58,77919783700,금융,1.0,0.9,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
158430,아톤,41.7,55.0,10.0,30.0,14.0,7.0,0.0,5970.0,-5.39,55867111140,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
000150,두산,41.4,7.1,14.9,11.4,12.2,10.0,12.0,1384000.0,7.37,117255840000,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
321370,센서뷰,40.4,30.0,15.0,0.0,17.0,15.0,12.0,1365.0,16.37,32969263596,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
006400,삼성SDI,39.6,1.8,8.3,15.0,6.6,13.0,15.0,542000.0,-0.91,163447344000,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
014950,삼익제약,39.3,25.0,10.0,30.0,5.5,7.0,5.0,10170.0,-13.0,29690100640,바이오,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
356680,엑스게이트,38.9,51.6,10.0,17.9,14.0,7.0,8.0,16970.0,-3.3,158115674000,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
413630,씨피시스템,37.9,45.0,16.4,0.0,17.0,7.0,15.0,4660.0,3.56,127161501420,화학,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
417200,LS머트리얼즈,37.9,30.0,16.4,0.0,14.0,10.0,15.0,12600.0,3.28,53484513300,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
0011A0,액스비스,36.9,45.0,20.0,0.0,12.0,7.0,15.0,12500.0,2.38,23432226160,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
024060,흥구석유,36.0,25.0,10.0,30.0,4.7,3.0,5.0,14020.0,-6.41,38520874350,에너지,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
228340,동양파일,35.7,30.0,6.2,0.0,20.0,11.0,15.0,3875.0,11.99,26985463470,비금속,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
125210,아모그린텍,35.2,30.0,14.5,0.0,17.0,12.0,8.0,6140.0,10.04,14672020680,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
046970,우리로,34.3,26.6,15.8,5.3,14.0,7.0,8.0,7170.0,0.84,60328258110,내수,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
357580,아모센스,34.2,45.0,15.0,0.0,17.0,6.0,12.0,6290.0,23.09,12928850240,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
000990,DB하이텍,34.0,45.0,16.3,0.0,12.4,6.0,15.0,126400.0,8.31,115537110200,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
000660,SK하이닉스,33.5,1.9,11.0,14.2,4.8,7.0,12.0,1750000.0,3.55,4845712656000,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
115440,우리넷,33.4,25.2,15.0,4.8,14.0,7.0,8.0,9620.0,10.45,81182112000,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
100590,머큐리,33.1,45.0,15.4,0.0,14.0,7.0,12.0,4850.0,7.3,20631947160,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
005160,동국산업,32.8,55.0,15.0,0.0,14.0,7.0,12.0,3605.0,17.24,50651291840,금속,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
028260,삼성물산,32.3,15.0,11.7,16.6,3.9,0.0,15.0,351000.0,1.15,82132544500,건설,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
452280,한선엔지니어링,32.1,45.0,15.0,0.0,14.0,6.0,12.0,12910.0,20.77,87646884570,금속,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
036930,주성엔지니어링,32.0,12.8,12.2,7.8,4.7,7.0,15.0,199800.0,3.63,218713219500,기계·장비,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
010120,LS ELECTRIC,32.0,15.0,11.9,15.0,4.9,0.0,15.0,198200.0,1.8,79469715200,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
388790,라이콤,30.1,30.0,11.0,0.0,14.0,11.0,8.0,4820.0,9.79,21878189955,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
402340,SK스퀘어,29.2,32.4,10.0,11.7,2.9,0.0,15.0,1015000.0,1.5,339981460000,금융,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
005930,삼성전자,28.8,16.7,11.9,14.3,3.9,0.0,12.0,253000.0,1.81,2865444351000,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
017900,광전자,28.0,75.1,12.0,0.0,14.0,7.0,8.0,10340.0,-3.0,124054864870,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
267260,HD현대일렉트릭,26.1,15.8,10.1,14.6,5.5,0.0,8.0,706000.0,0.86,68356295000,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
042510,라온시큐어,23.0,65.0,10.0,0.0,11.6,7.0,5.0,11970.0,-7.64,22201258800,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
079550,LIG디펜스앤에어로스페이스,22.8,16.8,10.8,15.1,2.4,0.0,5.0,665000.0,-0.89,24250119000,항공운송,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
042700,한미반도체,22.4,40.1,10.0,3.6,4.1,0.0,15.0,225000.0,1.12,110472075000,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
066570,LG전자,21.6,22.1,5.8,12.6,3.1,0.0,10.0,199600.0,-1.19,76580356900,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
012450,한화에어로스페이스,21.5,19.1,7.4,14.0,5.0,0.0,5.0,1052000.0,-1.03,103001760000,항공운송,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
032830,삼성생명,20.2,18.5,7.7,14.0,4.8,0.0,3.0,283500.0,-0.7,74035458000,금융,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
034020,두산에너빌리티,17.3,35.6,2.8,0.0,6.5,13.0,3.0,83800.0,-2.78,176146320000,기계·장비,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
108490,로보티즈,17.2,40.0,5.0,0.0,8.2,7.0,5.0,307000.0,-5.39,97881260000,기계·장비,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
196170,알테오젠,17.0,28.1,2.9,9.8,4.2,0.0,8.0,256000.0,-1.54,80867268000,일반서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
278470,에이피알,16.1,34.1,4.6,7.6,8.2,0.0,3.0,351500.0,-2.77,92464632000,화학,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
035420,NAVER,15.9,46.1,5.1,1.6,4.9,0.0,8.0,201500.0,-2.18,105328052000,IT 서비스,1.0,0.95,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
047040,대우건설,14.6,35.8,4.8,0.0,4.5,7.0,5.0,18580.0,-2.88,73445780980,건설,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
005380,현대차,14.5,30.5,3.7,9.1,5.1,0.0,0.0,362000.0,-1.36,173351487500,자동차,1.0,0.95,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
052690,한전기술,14.4,40.0,2.3,0.0,6.8,7.0,5.0,135900.0,-5.49,91305581400,일반서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
012330,현대모비스,11.4,40.8,2.9,5.1,6.8,0.0,0.0,383000.0,-2.92,113342274500,자동차,1.0,0.9,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
