Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003230,삼양식품,38.4,0.0,15.3,15.0,14.5,11.0,15.0,1404000.0,7.67,129268610000.0,내수,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
033340,좋은사람들,28.7,59.8,10.0,15.0,14.0,4.0,10.0,538.0,-3.41,24690622320.0,내수,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
067290,JW신약,28.5,0.0,11.6,15.0,7.1,11.0,8.0,2290.0,6.51,20499828165.0,바이오,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
226340,본느,28.1,25.0,7.8,15.0,10.1,7.0,12.0,6130.0,5.33,25036571550.0,화학,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
058730,다스코,28.0,0.0,8.6,15.0,10.1,10.0,8.0,3655.0,8.62,25603542540.0,금속,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
207940,삼성바이오로직스,28.0,0.0,15.7,15.0,8.0,13.0,0.0,1584000.0,2.59,83635116000.0,바이오,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
365660,레몬헬스케어,27.6,0.0,11.1,15.0,1.8,15.0,8.0,5590.0,4.68,13164734520.0,바이오,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
017670,SK텔레콤,27.5,2.0,12.0,15.0,7.3,7.0,8.0,97000.0,-1.02,134116446400.0,통신,1.03,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
042700,한미반도체,27.3,0.0,16.3,15.0,4.2,7.0,8.0,224000.0,1.36,124272994000.0,반도체,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
005380,현대차,27.3,0.0,15.9,15.0,2.5,7.0,10.0,419500.0,1.33,153013563000.0,자동차,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
009150,삼성전기,27.2,0.0,15.1,15.0,5.0,7.0,8.0,1392000.0,0.36,983104176000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
080220,제주반도체,27.0,10.0,10.0,15.0,2.8,7.0,15.0,75800.0,2.99,80973444000.0,반도체,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
487400,케이앤에스아이앤씨,26.8,15.0,11.4,15.0,1.2,0.0,12.0,12750.0,8.23,24757049100.0,건설,1.0,1.0,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
009830,한화솔루션,26.5,15.0,14.3,15.0,5.5,6.0,8.0,35250.0,1.73,92127552000.0,화학,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
032830,삼성생명,25.6,0.0,10.4,15.0,8.3,8.0,8.0,297000.0,7.61,153658320000.0,금융,0.95,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
068270,셀트리온,25.4,0.0,11.3,15.0,5.5,7.0,3.0,195900.0,0.93,80934945000.0,바이오,1.0,0.9,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
012330,현대모비스,25.3,0.0,13.8,15.0,3.0,7.0,8.0,509000.0,0.0,99256454000.0,자동차,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
126640,화신정공,25.2,30.0,10.0,15.0,10.5,11.0,0.0,4660.0,-13.38,35821412900.0,자동차,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
034730,SK,24.7,0.0,16.0,15.0,5.1,7.0,5.0,568000.0,3.09,92758365000.0,금융,0.95,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
373220,LG에너지솔루션,24.5,0.0,13.0,15.0,5.2,7.0,5.0,358500.0,0.28,86371612500.0,에너지,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
353200,대덕전자,24.3,0.4,13.8,15.0,4.1,7.0,5.0,114000.0,-0.18,63199714500.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
475150,SK이터닉스,23.7,16.6,7.8,15.0,7.8,13.0,0.0,55900.0,-3.29,360381729300.0,건설,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
065170,비엘팜텍,22.5,25.0,6.0,15.0,12.5,0.0,8.0,2190.0,17.43,8201769065.0,내수,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
036930,주성엔지니어링,22.2,15.0,15.4,15.0,2.6,3.0,5.0,175700.0,2.39,126732989800.0,기계·장비,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
034020,두산에너빌리티,22.1,0.0,10.2,15.0,3.7,7.0,5.0,76300.0,0.13,92745014200.0,기계·장비,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
066570,LG전자,22.1,0.0,12.0,15.0,1.7,7.0,5.0,203000.0,0.74,97401384000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
062970,한국첨단소재,21.7,18.0,6.9,15.0,10.2,0.0,8.0,2430.0,7.28,8376451975.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
298040,효성중공업,19.5,3.6,6.3,15.0,4.7,7.0,3.0,2855000.0,-1.82,81165150000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
950160,코오롱티슈진,19.2,25.0,5.9,15.0,11.6,3.0,0.0,21900.0,-15.44,172744133250.0,기타,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
055550,신한지주,19.1,14.1,3.8,15.0,5.4,0.0,3.0,101800.0,-3.05,78120182400.0,금융,0.95,0.95,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
010120,LS ELECTRIC,18.9,12.3,4.7,15.0,4.2,8.0,3.0,199650.0,-1.16,98039412800.0,반도체,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
457370,한켐,18.6,39.6,6.3,15.0,9.0,4.0,0.0,9450.0,-7.35,27108417630.0,화학,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
011070,LG이노텍,18.1,14.3,5.4,15.0,3.0,7.0,3.0,590000.0,-2.16,125086455000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
000270,기아,17.7,19.8,9.3,15.0,5.3,0.0,3.0,131800.0,-0.9,92421173700.0,자동차,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
086790,하나금융지주,17.4,13.2,5.4,15.0,6.7,0.0,3.0,124200.0,-2.59,75952542200.0,금융,0.95,0.9,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
105560,KB금융,17.0,21.9,3.2,15.0,7.2,0.0,0.0,160700.0,-3.43,173176327600.0,금융,0.95,0.9,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
