Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0039P0,매드업,31.7,0.0,10.8,15.0,0.5,15.0,15.0,5700.0,5.56,5334619600,일반서비스,1.0,1.0,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
329180,HD현대중공업,16.5,15.0,12.5,15.0,1.1,0.0,8.0,451500.0,0.67,33050934000,자동차,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
012450,한화에어로스페이스,15.6,15.0,16.7,15.0,2.5,0.0,8.0,899000.0,2.74,67941346000,항공운송,0.82,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
240810,원익IPS,14.8,15.0,10.1,15.0,4.5,0.0,5.0,116100.0,0.87,139323498300,반도체,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
049080,기가레인,14.5,25.0,5.6,15.0,3.5,3.0,5.0,9430.0,-27.41,8567168780,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
036930,주성엔지니어링,13.6,25.0,8.0,15.0,2.1,0.0,5.0,169200.0,0.77,113216371800,기계·장비,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
387690,레메디,12.6,30.5,2.0,15.0,0.4,0.0,5.0,12030.0,-2.75,5227897350,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
403870,HPSP,11.7,17.0,5.7,15.0,1.6,0.0,5.0,39100.0,-1.01,47089806000,반도체,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
079550,LIG디펜스앤에어로스페이스,11.7,21.6,6.0,15.0,1.6,0.0,5.0,672000.0,-3.31,35578728000,항공운송,0.82,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
003680,한성기업,11.7,35.0,0.0,15.0,3.0,3.0,5.0,8600.0,-15.44,10787106900,음식료·담배,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
095610,테스,11.6,24.0,2.0,15.0,3.7,0.0,5.0,165700.0,-2.99,40942598400,기계·장비,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
000250,삼천당제약,11.0,25.0,1.3,15.0,3.2,0.0,5.0,167800.0,-29.79,31992406800,바이오,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
347850,디앤디파마텍,10.2,35.0,0.0,15.0,2.7,0.0,5.0,61000.0,-5.13,34043952600,일반서비스,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
