Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
257720,실리콘투,34.5,15.0,16.5,15.0,14.0,7.0,15.0,45900.0,3.15,141552479900.0,내수,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
066570,LG전자,22.6,5.3,12.0,15.0,2.1,7.0,8.0,202500.0,-2.64,121132330000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
0039P0,매드업,22.5,10.0,7.5,15.0,2.4,7.0,12.0,8010.0,5.95,17373641040.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
034020,두산에너빌리티,22.2,5.6,5.7,15.0,3.7,7.0,12.0,75700.0,-2.82,94740221800.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
079550,LIG디펜스앤에어로스페이스,21.8,1.3,13.0,15.0,4.6,7.0,3.0,790000.0,-0.63,68855610000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
067290,JW신약,20.9,0.0,10.4,15.0,5.4,7.0,3.0,2230.0,0.68,15591847680.0,바이오,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
387690,레메디,20.6,32.9,10.0,15.0,4.3,6.0,5.0,13050.0,-3.97,21061099600.0,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
005930,삼성전자,19.9,10.0,6.9,15.0,3.9,8.0,5.0,249250.0,-7.17,3533291765000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
950160,코오롱티슈진,19.0,32.2,10.0,15.0,3.1,4.0,5.0,26600.0,-3.62,44519371850.0,기타,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
105560,KB금융,18.4,21.8,4.0,15.0,3.8,0.0,5.0,162800.0,-3.38,90155807100.0,금융,0.95,0.95,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
005380,현대차,18.0,10.0,6.1,15.0,2.1,7.0,5.0,413000.0,-5.06,130488640000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
086790,하나금융지주,17.9,14.7,4.6,15.0,5.0,0.0,8.0,126300.0,-3.37,56593722500.0,금융,0.95,0.9,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
000660,SK하이닉스,16.1,25.0,8.2,15.0,3.2,0.0,5.0,1525000.0,-8.24,3859348490000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
402340,SK스퀘어,15.3,18.0,8.6,15.0,2.8,0.0,5.0,1012000.0,-10.84,406257572000.0,금융,0.95,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
035420,NAVER,14.4,17.7,3.2,15.0,2.0,0.0,8.0,206500.0,-4.84,99039052000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
329180,HD현대중공업,14.1,14.1,2.0,15.0,2.6,0.0,8.0,474500.0,-3.06,53374072500.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
032830,삼성생명,12.9,18.0,2.8,15.0,3.7,0.0,5.0,280500.0,-9.66,69149726000.0,금융,0.95,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
064350,현대로템,11.7,18.0,3.1,15.0,4.9,0.0,0.0,136000.0,-5.03,50429772000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
