Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0156T0,에이치엘지노믹스,41.2,0.0,8.1,30.0,8.0,15.0,12.0,10170.0,7.17,23757108310.0,바이오,1.0,1.0,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
950260,인제니아테라퓨틱스(Reg.S),28.7,0.0,11.0,15.0,10.0,7.5,7.5,15280.0,27.33,637791714000.0,바이오,1.0,1.0,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
217190,제너셈,27.9,25.0,15.0,15.0,14.0,6.0,12.0,7050.0,17.5,14652394650.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
001210,금호전기,27.5,54.6,10.0,30.0,14.0,7.0,0.0,6180.0,-4.78,43488956640.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
093370,후성,27.2,25.0,16.5,15.0,17.0,4.0,8.0,12790.0,3.15,178216904940.0,화학,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
298040,효성중공업,27.0,0.0,13.9,15.0,8.2,8.0,15.0,2958000.0,0.14,145926552000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
365660,레몬헬스케어,25.9,0.0,10.4,15.0,4.2,13.0,15.0,5540.0,2.03,31284092000.0,바이오,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
475150,SK이터닉스,25.6,0.7,16.0,15.0,4.8,13.0,8.0,58100.0,-0.34,228004393500.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
024060,흥구석유,25.6,30.0,16.9,0.0,7.7,15.0,12.0,11340.0,5.68,28823634600.0,에너지,1.1,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
105560,KB금융,25.4,1.8,10.1,15.0,6.0,5.0,10.0,167000.0,-0.89,144314184000.0,금융,0.95,0.95,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
487400,케이앤에스아이앤씨,25.3,10.0,5.0,15.0,10.0,7.5,7.5,12360.0,-16.82,23955236280.0,건설,1.0,1.0,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
321370,센서뷰,25.0,10.0,8.6,15.0,14.0,8.0,10.0,1339.0,3.88,12820860064.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
036930,주성엔지니어링,24.3,16.3,16.0,21.0,7.9,4.0,5.0,176600.0,-0.67,406186578600.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
010120,LS ELECTRIC,24.3,0.0,13.1,30.0,5.7,8.0,0.0,206500.0,0.0,135655839000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
403870,HPSP,23.7,15.0,18.1,15.0,10.2,4.0,8.0,42350.0,4.83,281006178400.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
000660,SK하이닉스,23.2,0.2,16.0,21.3,7.0,10.0,0.0,1643000.0,-0.12,8511115296000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
009830,한화솔루션,22.3,10.0,3.2,30.0,4.3,7.0,5.0,33550.0,-5.23,99477200000.0,화학,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
017670,SK텔레콤,22.2,2.8,12.0,15.0,10.9,10.0,0.0,99100.0,-1.39,190388460000.0,통신,1.03,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
108490,로보티즈,22.2,29.6,12.0,15.0,16.4,6.0,0.0,275000.0,-1.79,120765708000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
035720,카카오,21.0,10.0,3.4,15.0,10.1,13.0,0.0,37750.0,-5.63,91172355750.0,IT 서비스,1.0,0.9,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
002990,금호건설,20.8,55.0,20.0,0.0,11.1,7.0,8.0,13790.0,2.91,150880521600.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
459550,알트,20.7,50.0,10.0,15.0,14.0,7.0,0.0,2400.0,-6.8,38929253130.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
003280,흥아해운,20.7,30.0,15.0,0.0,17.0,12.0,12.0,1940.0,13.25,89858173296.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
007110,일신석재,20.5,30.0,11.6,0.0,14.0,5.0,15.0,693.0,21.37,10869224590.0,내수,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
353200,대덕전자,19.4,13.7,11.6,15.0,5.3,8.0,3.0,116900.0,-1.85,82689616800.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
396300,세아메카닉스,19.3,20.2,12.0,15.0,9.8,6.0,0.0,4700.0,-2.59,17058140540.0,금속,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
042700,한미반도체,18.6,1.3,16.0,15.0,4.5,8.0,0.0,227500.0,-0.66,137834184000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
068270,셀트리온,18.6,7.3,3.6,15.0,8.0,7.0,3.0,193700.0,-3.63,117337731500.0,바이오,1.0,0.9,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
009150,삼성전기,18.4,10.0,10.0,15.0,7.8,8.0,0.0,1428500.0,-8.31,1556504640000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
950160,코오롱티슈진,18.4,33.8,10.0,15.0,6.9,4.0,5.0,27300.0,-4.38,96771948000.0,기타,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
035420,NAVER,18.4,10.0,6.3,15.0,3.5,13.0,3.0,214500.0,-5.92,178927784000.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
028260,삼성물산,18.3,2.7,11.9,15.0,5.7,8.0,0.0,364000.0,-1.36,154688121000.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
094940,푸른로보틱스,18.1,38.0,15.2,0.0,17.0,8.0,0.0,6650.0,2.31,7393396400.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
012450,한화에어로스페이스,18.0,4.3,6.7,15.0,8.1,7.0,12.0,1135000.0,-2.16,201542436000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
005930,삼성전자,17.6,11.6,10.0,13.1,7.1,8.0,3.0,265000.0,-3.46,6434599278000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
402340,SK스퀘어,17.4,6.2,10.0,15.0,5.6,10.0,0.0,1118000.0,-3.12,808841860000.0,금융,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
240810,원익IPS,17.3,7.9,10.0,15.0,5.5,7.0,3.0,112000.0,-3.95,124432532400.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
025980,아난티,17.1,53.0,15.0,0.0,17.0,6.0,0.0,4440.0,12.41,94723380000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
045390,대아티아이,17.1,53.0,15.0,0.0,17.0,6.0,0.0,2985.0,12.85,29942317755.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
011070,LG이노텍,17.0,18.0,10.0,15.0,4.8,8.0,0.0,628000.0,-3.98,205612326000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
066570,LG전자,16.7,33.4,9.7,15.0,5.4,4.0,3.0,206000.0,-4.19,317352256000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
067310,하나마이크론,16.5,51.9,15.6,0.0,17.0,4.0,0.0,38950.0,6.42,258053521600.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
064400,LG씨엔에스,15.8,20.0,5.2,15.0,7.8,7.0,0.0,73200.0,-8.39,139357737900.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
373220,LG에너지솔루션,15.7,10.0,2.8,15.0,7.0,7.0,0.0,351000.0,-5.01,117512694000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
012330,현대모비스,15.4,10.0,6.3,15.0,4.8,8.0,0.0,510000.0,-6.76,168959686000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
329180,HD현대중공업,15.3,9.8,1.0,15.0,5.1,8.0,5.0,485000.0,-4.9,106860297500.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
042660,한화오션,15.0,10.0,3.1,15.0,5.2,7.0,3.0,90100.0,-5.95,107238366000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
034020,두산에너빌리티,14.6,10.0,3.7,15.0,6.7,7.0,0.0,77000.0,-6.78,173551696200.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
196170,알테오젠,14.6,20.0,0.0,15.0,5.5,7.0,5.0,296000.0,-5.73,136152922000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
080220,제주반도체,13.8,20.0,0.0,15.0,7.3,7.0,3.0,75800.0,-6.99,223279133000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
049630,재영솔루텍,13.5,85.0,10.0,0.0,14.0,6.0,0.0,8180.0,-9.41,28323884900.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
005380,현대차,11.3,36.2,8.3,3.0,5.8,8.0,0.0,428500.0,-5.41,376193655000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
027360,아주IB투자,10.9,83.0,8.4,0.0,14.0,3.0,0.0,3885.0,-5.24,69275530980.0,금융,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
006400,삼성SDI,9.8,40.0,5.7,0.0,8.1,8.0,0.0,485000.0,-6.01,237940504000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
