Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
417030,니어스랩,65.0,0.0,14.9,30.0,4.0,15.0,12.0,31450.0,16.05,23290486200.0,IT 서비스,1.0,1.0,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
222800,심텍,24.6,30.0,11.0,0.0,8.0,7.0,10.0,117900.0,0.34,88732719000.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
028260,삼성물산,23.8,15.9,5.9,12.5,6.3,0.0,10.0,367000.0,-1.34,145251627000.0,건설,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
373220,LG에너지솔루션,23.5,12.3,5.4,14.8,8.1,0.0,3.0,358500.0,-1.92,103415419500.0,에너지,1.1,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
005490,POSCO홀딩스,23.4,19.8,6.9,6.4,7.0,7.0,3.0,337000.0,-1.46,75061021000.0,금속,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
067290,JW신약,23.4,64.6,10.0,0.0,12.2,7.0,5.0,3265.0,-4.81,76813970260.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
000270,기아,23.0,24.4,10.4,11.1,5.4,0.0,3.0,126500.0,-0.71,79465655500.0,자동차,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
011070,LG이노텍,23.0,28.0,11.0,8.0,2.7,0.0,12.0,562000.0,1.08,100829544000.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
012330,현대모비스,21.9,24.9,7.8,10.5,4.7,0.0,5.0,422000.0,-0.35,96295336000.0,자동차,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
066970,엘앤에프,20.9,40.0,8.0,0.0,7.5,7.0,8.0,121300.0,0.33,77995778700.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
033340,좋은사람들,20.5,82.3,10.0,0.0,14.0,6.0,0.0,551.0,-11.84,14263151838.0,내수,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
000810,삼성화재,20.4,16.1,3.3,11.9,7.7,7.0,0.0,663000.0,-5.56,92492478000.0,금융,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
034020,두산에너빌리티,20.4,24.8,8.0,11.7,5.1,0.0,5.0,79200.0,0.0,117032414400.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
005380,현대차,20.3,31.8,11.0,7.2,3.2,0.0,5.0,383500.0,0.0,137510444500.0,자동차,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
007460,에이프로젠,19.7,30.0,8.8,0.0,20.0,0.0,0.0,2160.0,3.85,6232019040.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
079650,서산,19.6,65.0,10.0,0.0,8.6,7.0,3.0,6730.0,-11.1,45546950770.0,비금속,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
032830,삼성생명,17.6,26.7,5.0,12.6,5.1,0.0,3.0,297500.0,-1.82,87067242500.0,금융,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
298040,효성중공업,16.5,41.2,8.0,6.7,6.4,0.0,3.0,2732000.0,0.26,102430876000.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
316140,우리금융지주,15.3,40.1,4.0,2.9,8.1,0.0,5.0,33200.0,-4.18,102360646400.0,금융,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
278470,에이피알,8.4,53.9,2.0,0.0,7.3,0.0,3.0,394000.0,-2.96,88110220000.0,화학,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
353200,대덕전자,8.2,49.1,3.2,0.0,8.7,0.0,0.0,99500.0,-2.07,110404304500.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
