Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010140,삼성중공업,51.3,0.0,16.1,30.0,12.9,10.0,12.0,21750.0,1.64,100751835800,건설,1.0,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
411080,샌즈랩,27.0,55.0,15.0,0.0,14.0,7.0,12.0,6970.0,26.5,90562985530,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
100590,머큐리,27.0,77.9,12.0,0.0,14.0,7.0,15.0,4680.0,-1.47,15868715340,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
046970,우리로,27.0,78.9,12.0,0.0,14.0,7.0,15.0,7050.0,-1.95,97035685200,내수,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
024060,흥구석유,26.6,55.0,16.2,0.0,14.0,7.0,10.0,15210.0,4.11,155518831440,에너지,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
067290,JW신약,25.5,22.7,2.3,30.0,4.9,3.0,5.0,3380.0,-3.84,51338387130,바이오,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
042700,한미반도체,25.5,8.6,10.1,10.5,3.7,13.0,8.0,231000.0,0.0,111365067000,반도체,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
115440,우리넷,25.0,45.0,15.4,0.0,14.0,7.0,8.0,8920.0,7.47,46415576800,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
480370,씨케이솔루션,24.9,45.0,15.1,0.0,14.0,7.0,8.0,1933.0,8.47,9889238097,기계·장비,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
203650,드림시큐리티,23.8,63.0,16.3,0.0,14.0,7.0,5.0,2715.0,3.63,104025491920,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
053260,금강철강,23.8,45.5,16.0,0.0,11.3,7.0,8.0,7850.0,-0.25,35122522050,금속,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
010170,대한광통신,22.5,26.5,13.8,0.0,10.0,7.0,8.0,14090.0,-0.42,187181471880,통신,1.03,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
066570,LG전자,20.9,19.2,2.5,19.8,3.8,0.0,8.0,195300.0,-2.11,96565476800,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
417200,LS머트리얼즈,20.4,19.0,7.1,9.3,4.8,0.0,15.0,11130.0,-1.68,3529640160,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
488280,에스투더블유,20.1,55.0,15.8,0.0,14.0,6.0,0.0,15730.0,5.93,39369522720,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
096770,SK이노베이션,19.8,11.1,3.7,14.4,5.0,7.0,5.0,134600.0,-7.04,122136537600,에너지,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
003350,한국화장품제조,19.7,52.2,10.0,0.0,14.0,11.0,0.0,14530.0,-7.51,72047095840,내수,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
0011A0,액스비스,19.7,78.3,10.0,0.0,14.0,6.0,5.0,12660.0,-3.36,29491534380,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
005490,POSCO홀딩스,19.6,14.9,2.9,20.6,7.4,0.0,0.0,322500.0,-3.44,74338837500,금속,1.0,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
035420,NAVER,18.3,18.4,3.6,17.1,3.3,0.0,5.0,203000.0,-1.69,75179223000,IT 서비스,1.0,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
196170,알테오젠,18.2,22.1,0.1,24.1,5.2,0.0,3.0,258500.0,-3.54,100509060000,일반서비스,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
028260,삼성물산,16.1,22.4,0.8,15.1,4.8,0.0,8.0,353500.0,-3.68,106475677000,건설,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
052690,한전기술,15.7,55.0,10.0,0.0,9.8,3.0,5.0,136100.0,-10.46,110135491200,일반서비스,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
000150,두산,13.6,40.0,4.0,0.0,10.0,7.0,3.0,1246000.0,-8.11,98990962000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
036930,주성엔지니어링,13.4,38.1,8.2,0.0,3.7,7.0,5.0,200500.0,-4.07,172571916000,기계·장비,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
012330,현대모비스,13.2,28.8,0.8,12.6,4.4,0.0,3.0,397000.0,-4.45,78288408000,자동차,1.0,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
010120,LS ELECTRIC,13.0,16.8,2.8,13.9,3.4,0.0,3.0,197700.0,-3.33,59052594600,반도체,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
032830,삼성생명,12.9,18.3,2.1,14.0,8.0,0.0,0.0,295000.0,-4.07,128654400000,금융,0.95,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
006400,삼성SDI,12.5,30.7,5.8,6.6,6.8,0.0,3.0,530000.0,-2.75,171422064000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
000720,현대건설,12.2,40.0,4.7,0.0,5.0,7.0,5.0,126200.0,-6.45,75481734400,건설,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
047040,대우건설,11.8,40.0,5.1,0.0,3.8,7.0,5.0,18500.0,-6.99,86702103450,건설,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
034020,두산에너빌리티,11.8,40.0,3.8,0.0,7.1,7.0,3.0,86100.0,-5.18,270419034600,기계·장비,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
005380,현대차,11.7,30.0,1.8,11.7,5.0,0.0,0.0,367500.0,-3.92,183365595000,자동차,1.0,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
459550,알트,11.3,42.0,7.8,0.0,4.2,0.0,8.0,2370.0,5.33,14448187750,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
011070,LG이노텍,11.0,39.2,0.0,12.7,3.9,0.0,3.0,508000.0,-6.45,85482122000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
005930,삼성전자,9.3,43.2,0.8,4.0,5.6,0.0,3.0,248000.0,-4.43,4304398725000,반도체,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
278470,에이피알,8.8,48.8,4.4,0.0,8.3,0.0,3.0,365000.0,-1.88,93568748000,화학,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
001210,금호전기,7.6,50.0,0.0,0.0,6.5,7.0,0.0,11000.0,-11.65,65362862080,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
009150,삼성전기,6.1,55.0,0.4,0.0,4.5,0.0,3.0,1321000.0,-5.64,616145640000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
000660,SK하이닉스,4.7,48.0,2.1,0.0,6.3,0.0,0.0,1684000.0,-7.06,6583782747000,반도체,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
402340,SK스퀘어,3.9,58.0,0.0,0.0,4.2,0.0,0.0,1001000.0,-8.08,515153639000,금융,0.95,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
