Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
053260,금강철강,37.1,8.0,15.4,30.0,17.0,10.0,10.0,5870.0,2.26,32926635500,금속,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
000150,두산,18.4,30.9,2.1,30.0,8.8,0.0,0.0,1583000.0,-2.94,191943001000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
413630,씨피시스템,18.2,16.9,13.4,0.0,14.0,5.0,8.0,3095.0,21.61,29766138650,화학,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
079550,LIG디펜스앤에어로스페이스,17.7,23.9,2.0,28.9,3.3,0.0,5.0,823000.0,-2.95,144065911000,항공운송,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
032830,삼성생명,17.6,6.9,4.3,16.9,13.0,7.0,0.0,435000.0,-3.44,301367075000,금융,0.95,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
196170,알테오젠,17.5,16.0,2.2,26.0,7.8,0.0,3.0,336500.0,-3.99,147139713000,일반서비스,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
011070,LG이노텍,17.5,35.0,0.0,30.0,5.9,0.0,3.0,1010000.0,-10.62,506437667000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
007660,이수페타시스,17.5,44.3,0.0,30.0,8.9,0.0,0.0,112400.0,-4.66,155230735200,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
009150,삼성전기,17.2,10.0,3.6,19.4,8.1,7.0,0.0,2030000.0,-8.89,2411951640000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
278470,에이피알,17.2,33.3,0.0,25.1,13.0,0.0,0.0,357500.0,-4.16,163035855000,화학,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
034020,두산에너빌리티,17.1,32.9,0.0,28.5,9.4,0.0,0.0,90500.0,-3.93,395853722400,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
006800,미래에셋증권,17.1,35.0,0.0,30.0,8.1,0.0,0.0,43000.0,-6.72,197658083550,증권,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
047040,대우건설,16.8,35.0,0.0,30.0,2.3,0.0,5.0,19810.0,-9.13,156033031200,건설,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
402340,SK스퀘어,16.7,81.4,15.0,0.0,17.0,7.0,0.0,1956000.0,-0.71,4648454512000,금융,0.95,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
036930,주성엔지니어링,16.6,44.8,0.0,30.0,3.9,0.0,3.0,188200.0,-4.9,291989787600,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
240810,원익IPS,16.5,11.4,3.1,14.2,7.4,7.0,5.0,157900.0,-8.46,174706643500,반도체,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
001440,대한전선,16.4,35.0,0.0,30.0,3.5,0.0,3.0,35250.0,-5.5,147500157500,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
010170,대한광통신,16.3,35.0,0.0,30.0,2.2,0.0,3.0,14410.0,-9.37,134443848910,통신,1.03,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
012450,한화에어로스페이스,15.8,14.4,0.4,22.6,7.1,0.0,5.0,1089000.0,-3.2,213111749000,항공운송,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
055550,신한지주,15.7,8.0,10.8,17.0,8.9,0.0,0.0,98600.0,1.13,151708266900,금융,0.95,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
000660,SK하이닉스,14.0,40.0,8.6,0.0,15.4,7.0,0.0,2641000.0,-9.52,19648118630000,반도체,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
014950,삼익제약,14.0,70.0,10.0,0.0,14.0,7.0,0.0,8330.0,-7.03,63332586100,바이오,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
080220,제주반도체,13.3,40.0,9.7,0.0,7.7,7.0,5.0,116000.0,-13.43,524069485200,반도체,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
004310,현대약품,12.8,19.3,2.0,6.9,7.4,7.0,5.0,7440.0,-9.49,50739803400,바이오,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
000810,삼성화재,12.7,17.9,3.1,16.8,6.8,0.0,3.0,651000.0,-4.96,93407724000,금융,0.95,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
006340,대원전선,12.6,45.0,10.5,0.0,9.4,0.0,8.0,10980.0,5.98,255819762300,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
267260,HD현대일렉트릭,12.5,28.0,0.0,16.0,7.8,0.0,0.0,980000.0,-5.13,179687456000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
010120,LS ELECTRIC,12.4,16.2,0.1,19.3,8.2,0.0,0.0,235000.0,-4.08,364902705000,반도체,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
329180,HD현대중공업,11.7,35.0,0.0,16.4,6.6,0.0,3.0,599000.0,-5.82,206639076000,자동차,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
012330,현대모비스,11.6,35.0,0.0,20.5,5.2,0.0,0.0,518000.0,-8.96,334132110000,자동차,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
024840,KBI메탈,11.0,45.0,11.3,0.0,5.2,0.0,8.0,4545.0,2.83,28486161735,금속,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
105560,KB금융,10.8,24.3,2.0,13.0,10.2,0.0,0.0,155300.0,-1.08,267987170100,금융,0.95,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
373220,LG에너지솔루션,9.7,34.1,0.0,14.6,6.9,0.0,0.0,369500.0,-4.15,175188090000,에너지,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
005490,POSCO홀딩스,9.0,41.9,0.0,11.5,8.5,0.0,0.0,327500.0,-5.48,182659008000,금속,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
403870,HPSP,8.9,34.3,0.0,11.2,3.5,0.0,5.0,54200.0,-9.67,187570763000,반도체,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
001820,삼화콘덴서,7.9,40.0,3.0,0.0,2.6,7.0,5.0,146500.0,-12.28,105200274000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
028260,삼성물산,6.1,52.7,0.8,3.5,9.3,0.0,0.0,473000.0,-9.04,435617000000,건설,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
005930,삼성전자,6.1,48.0,0.2,1.2,12.2,0.0,0.0,328000.0,-7.21,12389502470000,반도체,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
440110,파두,5.8,75.0,0.0,0.0,13.0,0.0,0.0,91100.0,-21.4,222139607000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
042660,한화오션,4.6,58.0,0.0,0.0,5.3,0.0,5.0,107400.0,-7.81,210540957000,자동차,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
000270,기아,4.5,61.5,0.0,2.3,7.7,0.0,0.0,139900.0,-7.6,180825407400,자동차,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
005380,현대차,4.1,65.0,0.0,0.0,9.0,0.0,0.0,521000.0,-10.33,954719185000,자동차,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
042700,한미반도체,3.4,65.0,0.0,0.0,4.6,0.0,3.0,270000.0,-10.45,319314732000,반도체,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
035420,NAVER,3.3,65.0,0.0,0.0,3.3,0.0,0.0,204500.0,-7.88,340806487500,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
006400,삼성SDI,3.2,65.0,0.0,0.0,7.0,0.0,0.0,482500.0,-9.47,334002571000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
066570,LG전자,2.9,75.0,0.0,0.0,3.5,0.0,3.0,206500.0,-9.23,394837886000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.7% 3d:-8.0% 5d:-7.0%) | ⚡극단변동성(σ=3.5%) | 장중충격(범위7.7%)
