Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
007660,이수페타시스,43.2,15.0,20.0,30.0,13.3,6.0,15.0,105900.0,2.92,159451894800.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
196170,알테오젠,28.0,0.0,11.3,15.0,6.3,7.0,15.0,305500.0,2.52,109303097000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
222800,심텍,27.7,0.0,13.6,15.0,9.5,8.0,8.0,112200.0,1.17,101690127000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
105560,KB금융,27.2,19.2,6.9,15.0,6.2,0.0,15.0,165000.0,-2.08,148176704000.0,금융,0.95,0.95,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
353200,대덕전자,27.1,3.6,11.5,21.5,4.9,7.0,8.0,115500.0,-1.79,76836615000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
298040,효성중공업,25.8,3.2,8.4,15.0,5.1,7.0,15.0,2936000.0,-1.61,90604556000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
011390,부산산업,25.6,55.0,15.0,0.0,14.0,6.0,15.0,54200.0,12.22,10975636800.0,비금속,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
012330,현대모비스,25.6,4.2,8.4,16.8,2.9,7.0,15.0,507000.0,-2.12,99796067000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
039490,키움증권,25.1,42.5,0.0,30.0,19.0,0.0,0.0,265500.0,-6.35,80596507500.0,증권,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
016360,삼성증권,24.2,23.8,0.8,30.0,12.4,0.0,0.0,84900.0,-4.39,73787055000.0,증권,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
017670,SK텔레콤,24.1,33.0,12.0,0.0,8.7,10.0,15.0,98300.0,-1.5,155781780000.0,통신,1.03,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
001550,조비,24.1,45.0,15.0,0.0,14.0,6.0,12.0,13440.0,27.51,50157658330.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
094940,푸른로보틱스,24.1,45.0,15.0,0.0,14.0,6.0,12.0,7550.0,12.69,25821862290.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
126730,코칩,23.4,45.0,11.5,0.0,13.3,6.0,15.0,21050.0,13.54,44376612400.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
086790,하나금융지주,23.0,18.7,6.9,12.5,7.7,0.0,15.0,127000.0,-2.83,86812710000.0,금융,0.95,0.9,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
010120,LS ELECTRIC,23.0,10.3,6.8,12.7,3.5,7.0,15.0,203000.0,-2.87,82034422000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
125490,한라캐스트,23.0,55.0,17.0,0.0,14.0,6.0,8.0,12100.0,1.94,97685908390.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
028260,삼성물산,22.7,13.5,5.4,13.3,3.5,7.0,15.0,347500.0,-5.83,95427082000.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
012450,한화에어로스페이스,22.4,34.6,15.5,5.7,16.6,6.0,0.0,1196000.0,4.36,479787572000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
034020,두산에너빌리티,22.3,7.6,5.9,13.2,5.5,7.0,12.0,76400.0,-1.93,138511559400.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
080220,제주반도체,22.2,21.2,2.0,30.0,3.4,0.0,8.0,74600.0,-1.58,102102777600.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
071050,한국금융지주,21.7,24.9,1.2,30.0,13.5,0.0,0.0,182100.0,-4.96,79891656800.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
387690,레메디,21.2,30.3,12.0,15.0,5.3,6.0,3.0,13230.0,-2.65,26342011700.0,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
047770,코데즈컴바인,20.0,55.0,16.0,0.0,17.0,6.0,0.0,3515.0,0.14,70254081200.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
007820,엠엑스로보틱스,20.0,75.7,15.0,0.0,14.0,7.0,3.0,4585.0,-0.33,29639318000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
011070,LG이노텍,19.0,29.7,9.9,3.3,2.0,7.0,15.0,608000.0,-3.95,83657205000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
066570,LG전자,19.0,18.0,10.0,9.1,3.0,7.0,8.0,201500.0,-3.13,172692351000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
108490,로보티즈,18.8,60.5,11.8,0.0,18.9,6.0,0.0,275000.0,-1.43,141288123000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
000270,기아,18.3,17.6,4.5,13.5,4.7,0.0,10.0,132800.0,-3.21,83619627000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
007110,일신석재,16.8,38.0,13.8,0.0,14.0,5.0,0.0,742.0,6.3,14253474242.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
005380,현대차,16.6,26.2,6.4,7.5,3.5,7.0,8.0,412000.0,-5.29,220712094000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
036930,주성엔지니어링,16.1,50.5,9.8,0.0,3.7,3.0,15.0,174400.0,-2.73,182591838000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
006660,삼성공조,15.9,82.7,10.0,0.0,14.0,7.0,0.0,14530.0,-3.84,109141899300.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
009150,삼성전기,15.4,37.2,10.0,0.0,5.2,7.0,8.0,1388500.0,-3.58,1023808502000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
329180,HD현대중공업,14.9,15.5,2.1,14.6,4.3,0.0,8.0,473000.0,-3.37,87777216000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
402340,SK스퀘어,14.8,18.0,8.1,15.0,4.4,0.0,3.0,1014000.0,-10.66,628814236000.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
365660,레몬헬스케어,13.0,35.0,8.0,15.0,2.4,0.0,0.0,5620.0,0.36,17769773820.0,바이오,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
067310,하나마이크론,12.5,40.0,7.3,0.0,7.1,7.0,3.0,36400.0,-7.14,92726063400.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
005930,삼성전자,12.2,40.0,6.7,0.0,6.2,8.0,3.0,248500.0,-7.45,5614006612500.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
001210,금호전기,11.8,65.0,10.0,0.0,5.0,3.0,5.0,5740.0,-7.12,13453676040.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
000660,SK하이닉스,8.1,55.0,7.6,0.0,5.2,0.0,3.0,1508000.0,-9.27,6308818500000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
032830,삼성생명,8.1,34.8,2.7,7.0,6.9,0.0,0.0,278500.0,-10.31,128281764000.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
067290,JW신약,7.7,37.2,2.1,0.0,5.9,7.0,0.0,2135.0,-3.61,17004614450.0,바이오,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
035420,NAVER,7.5,46.8,3.6,0.0,3.0,0.0,8.0,207500.0,-4.38,152527024000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
