Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0017J0,세미티에스,40.1,0.0,16.0,15.0,3.0,15.0,8.0,4655.0,10.18,15760172460.0,기계·장비,1.0,1.0,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
095610,테스,36.3,25.0,15.0,15.0,15.4,7.0,12.0,206000.0,14.64,160239248000.0,기계·장비,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
222800,심텍,36.2,15.0,15.0,15.0,15.3,7.0,12.0,147200.0,18.42,195194921200.0,전기·전자,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
007660,이수페타시스,35.7,0.0,14.4,15.0,10.1,5.0,15.0,121300.0,10.57,176478219600.0,전기·전자,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
228340,동양파일,35.5,25.0,15.0,15.0,14.0,7.0,12.0,4800.0,29.91,17663558400.0,비금속,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
214450,파마리서치,35.5,25.0,16.0,15.0,14.0,6.0,12.0,366000.0,4.87,112293324000.0,바이오,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
105560,KB금융,34.8,0.0,14.9,15.0,9.1,14.0,8.0,160700.0,4.55,238450392000.0,금융,0.95,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
000660,SK하이닉스,34.8,0.0,15.5,15.0,9.3,7.0,15.0,2727000.0,3.77,13082525300000.0,반도체,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
039030,이오테크닉스,34.7,15.0,14.7,15.0,16.8,0.0,15.0,472500.0,3.5,208115768000.0,기계·장비,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
319660,피에스케이,34.4,15.0,16.0,15.0,11.1,7.0,12.0,194500.0,9.39,130095093200.0,기계·장비,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
034730,SK,34.1,15.0,17.4,15.0,9.3,7.0,15.0,834000.0,6.24,311219610000.0,금융,0.95,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
093370,후성,34.1,15.0,17.5,15.0,9.0,7.0,12.0,19820.0,5.99,131540571350.0,화학,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
001210,금호전기,33.8,25.0,15.0,15.0,14.0,6.0,10.0,1364.0,24.23,135581941102.0,전기·전자,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
036930,주성엔지니어링,32.5,0.0,15.6,15.0,10.1,5.0,12.0,203000.0,14.95,653712099000.0,기계·장비,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
267260,HD현대일렉트릭,31.8,0.0,14.4,15.0,8.1,5.0,10.0,981000.0,4.7,175003740000.0,전기·전자,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
153890,져스텍,31.7,10.0,5.0,15.0,10.0,7.5,7.5,16350.0,-6.73,158091064190.0,전기·전자,1.0,1.0,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
475040,스트라드비젼,31.7,10.0,5.0,15.0,10.0,7.5,7.5,7200.0,-40.0,183563206255.0,IT 서비스,1.0,1.0,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
475430,키스트론,31.5,43.1,12.0,15.0,14.0,7.0,8.0,6530.0,-2.1,66378088800.0,전기·전자,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
014910,성문전자,31.3,10.0,6.0,15.0,7.7,15.0,12.0,2625.0,11.23,7994770080.0,전기·전자,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
121440,골프존홀딩스,31.0,25.0,15.0,15.0,14.0,6.0,5.0,6630.0,19.89,32169210840.0,내수,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
298040,효성중공업,29.7,0.0,9.8,15.0,7.9,5.0,15.0,3485000.0,6.44,163404702000.0,전기·전자,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
402340,SK스퀘어,29.5,0.0,9.1,15.0,9.0,7.0,15.0,1730000.0,5.49,2514047802000.0,금융,0.95,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
079650,서산,29.5,25.7,6.0,15.0,13.3,3.0,15.0,4240.0,-0.35,61692896595.0,비금속,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
005930,삼성전자,29.4,8.0,16.8,15.0,8.4,0.0,12.0,339500.0,5.11,9467866604000.0,반도체,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
000990,DB하이텍,29.4,15.0,12.7,15.0,9.5,0.0,15.0,145600.0,1.39,131301598400.0,반도체,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
323990,박셀바이오,29.3,29.9,15.0,15.0,14.0,8.0,0.0,5090.0,-0.97,11647223000.0,바이오,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
111710,남화산업,28.7,35.0,15.9,15.0,14.0,6.0,0.0,6720.0,5.49,54480085700.0,오락·문화,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
011070,LG이노텍,28.5,0.0,12.0,15.0,3.6,5.0,15.0,969000.0,5.9,250428699000.0,전기·전자,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
329180,HD현대중공업,28.2,0.0,13.6,15.0,6.5,5.0,10.0,619000.0,4.56,208381040000.0,자동차,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
028260,삼성물산,27.2,8.0,16.5,15.0,8.7,0.0,8.0,482500.0,2.44,333936493000.0,건설,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
196170,알테오젠,26.1,4.8,11.2,15.0,8.1,7.0,5.0,364000.0,-2.41,155881244000.0,일반서비스,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
037710,광주신세계,25.9,35.0,10.0,15.0,13.0,3.0,5.0,45750.0,-9.23,36970749500.0,내수,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
126640,화신정공,25.5,10.0,5.6,15.0,9.7,15.0,0.0,4305.0,-5.7,51205211050.0,자동차,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
122350,삼기,25.3,49.7,10.0,15.0,14.0,3.0,3.0,1648.0,-13.58,10366652650.0,자동차,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
058730,다스코,25.3,51.5,10.0,15.0,14.0,6.0,0.0,4320.0,-3.25,80586924340.0,금속,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
080220,제주반도체,24.9,15.0,8.8,15.0,5.4,0.0,15.0,103900.0,7.22,249186694800.0,반도체,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
042700,한미반도체,24.9,15.0,12.7,15.0,4.5,0.0,8.0,259500.0,0.58,204253002000.0,반도체,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
006800,미래에셋증권,24.3,0.0,13.7,15.0,4.5,5.0,5.0,43650.0,0.23,107200626750.0,증권,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
126730,코칩,24.1,0.0,8.6,15.0,6.2,5.0,8.0,16930.0,7.7,13051130400.0,반도체,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
066570,LG전자,23.2,0.0,15.2,15.0,3.0,5.0,3.0,202500.0,2.95,275729013000.0,전기·전자,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
032830,삼성생명,22.2,8.0,10.2,15.0,8.3,0.0,8.0,409500.0,0.24,204399324000.0,금융,0.95,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
005380,현대차,22.1,15.0,11.4,15.0,3.9,0.0,5.0,500000.0,0.6,384196725000.0,자동차,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
403870,HPSP,22.1,0.0,13.9,15.0,5.3,5.0,0.0,53900.0,0.37,284503968000.0,반도체,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
086520,에코프로,21.3,10.0,6.7,15.0,13.1,5.0,0.0,110200.0,-6.61,252272737600.0,금융,0.95,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
006400,삼성SDI,21.2,4.7,8.9,15.0,5.6,5.0,3.0,500000.0,-2.34,270101401000.0,전기·전자,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
457370,한켐,21.2,10.0,7.6,15.0,2.0,5.0,8.0,9800.0,5.72,7316842300.0,화학,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
001440,대한전선,20.9,0.0,11.8,15.0,2.2,5.0,3.0,34500.0,0.15,95318257200.0,전기·전자,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
034020,두산에너빌리티,20.7,15.0,11.7,15.0,5.1,0.0,5.0,88100.0,0.11,214612132000.0,기계·장비,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
012330,현대모비스,19.9,15.0,12.0,15.0,3.4,0.0,5.0,505000.0,0.6,157056500000.0,자동차,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
198440,강동씨앤엘,18.3,20.0,0.0,15.0,5.5,7.0,5.0,1592.0,-11.65,12373606350.0,비금속,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
035420,NAVER,17.9,18.9,6.1,15.0,1.7,0.0,5.0,200000.0,-1.96,163306365000.0,IT 서비스,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
012450,한화에어로스페이스,17.6,18.9,3.4,15.0,5.9,0.0,3.0,1000000.0,-1.96,176763740000.0,항공운송,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
373220,LG에너지솔루션,17.5,25.0,5.0,15.0,11.1,0.0,0.0,367000.0,-8.36,243400112000.0,에너지,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
026940,부국철강,16.4,20.0,0.0,15.0,2.2,7.0,5.0,2585.0,-5.31,5291843970.0,금속,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
058470,리노공업,16.4,27.3,6.5,15.0,7.7,0.0,0.0,84300.0,-1.17,126372708000.0,전기·전자,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
247540,에코프로비엠,15.9,25.0,2.2,15.0,11.0,0.0,0.0,145800.0,-5.63,139673655000.0,전기·전자,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
005490,POSCO홀딩스,15.8,23.1,4.2,15.0,5.8,0.0,3.0,319500.0,-4.05,126980373000.0,금속,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
042660,한화오션,14.7,21.1,3.0,15.0,5.2,0.0,3.0,102300.0,-3.03,126305683700.0,자동차,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
320000,한울반도체,13.9,27.2,0.0,15.0,4.7,0.0,5.0,13480.0,-4.6,25841200500.0,반도체,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
014950,삼익제약,12.1,28.0,0.0,15.0,1.5,0.0,5.0,6620.0,-13.12,5992048160.0,바이오,1.0,0.8,0.704,중립 (1d:1.5% 3d:0.3% 5d:4.4%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.3%)
