Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
013580,계룡건설,35.3,0.0,15.0,15.0,17.0,10.0,12.0,21900.0,17.68,11699983750.0,건설,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
000890,보해양조,28.4,15.0,15.2,15.0,7.3,3.0,15.0,2330.0,0.22,19538474220.0,음식료·담배,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
126640,화신정공,28.1,0.0,9.2,15.0,5.8,13.0,12.0,4565.0,29.87,29632478645.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
347850,디앤디파마텍,27.8,10.0,6.0,15.0,7.3,14.0,12.0,91500.0,17.76,135016779600.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
198440,강동씨앤엘,27.0,15.0,10.5,15.0,5.2,7.0,15.0,1802.0,11.3,11005020600.0,비금속,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
035420,NAVER,25.8,0.0,10.4,15.0,1.1,5.0,15.0,201000.0,2.34,113273225000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
475430,키스트론,25.6,15.0,18.2,15.0,4.9,7.0,5.0,6860.0,3.78,18588876460.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
086520,에코프로,25.1,0.0,10.3,15.0,9.3,5.0,12.0,109400.0,14.68,176974046000.0,금융,0.95,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
241790,티이엠씨씨엔에스,25.1,23.1,12.0,15.0,14.0,8.0,0.0,6400.0,-1.54,6854143520.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
095610,테스,24.8,0.0,12.3,15.0,7.1,11.0,3.0,183500.0,0.11,65841646000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
329180,HD현대중공업,24.6,0.0,10.8,15.0,2.3,5.0,15.0,574000.0,1.77,74108970000.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
247540,에코프로비엠,24.4,0.0,6.3,15.0,6.3,5.0,15.0,148500.0,11.07,80073639000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
122350,삼기,24.1,50.7,12.0,15.0,14.0,6.0,0.0,1782.0,-2.84,27945901088.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
373220,LG에너지솔루션,23.9,0.0,10.1,15.0,4.6,5.0,12.0,361500.0,9.05,102618920000.0,에너지,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
009150,삼성전기,23.4,0.0,9.0,15.0,3.7,13.0,5.0,2058000.0,3.26,1031538428000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
006400,삼성SDI,22.8,0.0,8.6,15.0,4.0,5.0,12.0,490500.0,7.8,190978194000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
028050,삼성E&A,22.2,0.0,7.4,15.0,3.9,5.0,12.0,45350.0,9.41,68271850200.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
006800,미래에셋증권,22.1,0.0,8.5,15.0,2.7,5.0,12.0,42350.0,5.22,64710955250.0,증권,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
005380,현대차,22.1,25.4,6.0,15.0,3.2,0.0,15.0,479500.0,-0.21,313782862250.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
026940,부국철강,21.9,15.0,9.6,15.0,3.2,3.0,12.0,2750.0,8.91,7480805970.0,금속,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
036930,주성엔지니어링,21.8,25.0,8.6,15.0,3.9,0.0,15.0,172000.0,3.86,256540608000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
005490,POSCO홀딩스,21.8,15.0,9.3,15.0,3.3,0.0,15.0,318250.0,4.34,72981090000.0,금속,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
014950,삼익제약,21.7,15.0,11.6,15.0,1.8,6.0,8.0,8560.0,2.39,7090235500.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
042660,한화오션,21.1,25.0,8.9,15.0,2.3,0.0,15.0,101100.0,3.16,56959398400.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
010120,LS ELECTRIC,21.0,25.0,6.4,15.0,4.6,0.0,15.0,219500.0,8.13,140825979000.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
010170,대한광통신,20.8,25.0,8.4,15.0,1.1,0.0,15.0,13640.0,4.28,64275881780.0,통신,1.03,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
105560,KB금융,20.7,15.0,10.6,15.0,3.0,0.0,10.0,149400.0,0.07,81194418000.0,금융,0.95,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
240810,원익IPS,20.4,2.4,3.3,15.0,5.5,11.0,5.0,161800.0,-1.22,146915216500.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
079550,LIG디펜스앤에어로스페이스,20.4,25.0,8.0,15.0,1.8,0.0,15.0,738000.0,0.41,53002576000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
320000,한울반도체,20.2,10.0,6.8,15.0,2.6,7.0,8.0,14960.0,7.39,13962276300.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
001440,대한전선,20.1,10.0,6.0,15.0,1.3,5.0,12.0,33950.0,9.52,56939961450.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
034020,두산에너빌리티,19.9,25.0,8.1,15.0,3.8,0.0,12.0,85000.0,4.81,160400584800.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
089970,브이엠,19.7,22.4,6.1,15.0,5.4,7.0,5.0,103600.0,-3.72,58670535000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
034730,SK,18.7,10.0,6.3,15.0,5.2,7.0,5.0,770000.0,-5.52,172489457000.0,금융,0.95,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
047040,대우건설,18.6,25.0,8.2,15.0,1.2,0.0,12.0,19030.0,4.62,79905843040.0,건설,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
319660,피에스케이,18.6,21.7,3.8,15.0,5.6,7.0,5.0,181900.0,-3.35,63821621100.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
403870,HPSP,18.0,10.0,7.4,15.0,2.8,5.0,5.0,56000.0,6.26,148765820000.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
267260,HD현대일렉트릭,18.0,25.0,7.9,15.0,3.4,0.0,5.0,929000.0,5.21,75057437000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
012330,현대모비스,17.5,28.1,2.0,15.0,2.1,0.0,15.0,479000.0,-1.54,113034564000.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
042700,한미반도체,17.4,25.0,8.0,15.0,2.0,0.0,5.0,259000.0,0.58,89823725000.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
000660,SK하이닉스,17.3,15.9,2.0,15.0,4.8,7.0,5.0,2594000.0,-2.96,6840366092000.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
067290,JW신약,17.1,35.0,8.3,15.0,2.0,3.0,5.0,2515.0,4.36,13283655670.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
012450,한화에어로스페이스,16.7,15.0,10.1,15.0,2.5,0.0,5.0,1029000.0,1.78,74381970000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
298040,효성중공업,16.3,25.0,8.4,15.0,3.5,0.0,5.0,3234000.0,4.22,74722286000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
402340,SK스퀘어,14.8,20.0,0.0,15.0,3.5,7.0,5.0,1629000.0,-5.29,958743540000.0,금융,0.95,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
080220,제주반도체,13.7,20.4,2.0,15.0,1.7,0.0,8.0,98000.0,-1.21,115375449700.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
005930,삼성전자,12.9,23.2,0.7,15.0,4.5,0.0,5.0,325500.0,-4.12,5064527919000.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
028260,삼성물산,12.5,27.1,0.0,15.0,4.4,0.0,5.0,472000.0,-4.55,170929908500.0,건설,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
011070,LG이노텍,12.1,28.7,2.0,15.0,1.7,0.0,5.0,914000.0,-1.83,132915674000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
066570,LG전자,11.9,30.9,2.0,15.0,1.3,0.0,5.0,190100.0,-2.96,134799498500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
032830,삼성생명,11.2,18.0,0.0,15.0,3.0,0.0,5.0,410000.0,-5.2,74925857000.0,금융,0.95,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
049080,기가레인,8.1,35.0,0.0,15.0,0.9,0.0,0.0,8380.0,-15.61,3178950540.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
