Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
050890,쏠리드,63.6,0.0,15.6,30.0,17.0,10.0,10.0,9170.0,4.8,43987600510,전기·전자,1.0,0.9,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
100590,머큐리,30.5,45.0,15.5,0.0,14.0,7.0,8.0,4820.0,6.64,18680048800,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
024060,흥구석유,30.5,25.0,10.0,22.7,3.9,3.0,5.0,13780.0,-8.01,31562233800,에너지,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
388790,라이콤,30.2,30.0,11.2,0.0,14.0,11.0,8.0,4800.0,9.34,20276534665,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
009150,삼성전기,28.4,15.7,13.8,7.9,2.8,5.0,12.0,1337000.0,1.52,353545254000,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
028260,삼성물산,28.3,22.3,12.1,11.5,2.8,0.0,15.0,352500.0,1.59,57891268000,건설,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
067290,JW신약,28.1,22.6,0.4,30.0,2.6,3.0,5.0,3540.0,-3.8,21504752100,바이오,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
402340,SK스퀘어,27.6,30.7,8.0,12.5,1.8,0.0,15.0,1001000.0,0.1,209939400000,금융,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
000660,SK하이닉스,26.2,28.3,12.1,3.2,3.0,8.0,12.0,1720000.0,1.78,2978917815000,반도체,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
036930,주성엔지니어링,26.0,30.0,13.0,0.0,3.0,7.0,15.0,195600.0,1.45,138049947000,기계·장비,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
052690,한전기술,25.8,9.7,2.6,18.3,4.9,7.0,5.0,136800.0,-4.87,65655846300,일반서비스,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
062970,한국첨단소재,24.8,63.0,16.2,0.0,14.0,6.0,0.0,3500.0,4.17,95733277750,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
001210,금호전기,24.7,30.0,9.6,0.0,4.5,7.0,15.0,10860.0,0.56,43123676240,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
005380,현대차,24.2,19.5,3.9,14.4,3.4,0.0,8.0,361000.0,-1.63,116568816000,자동차,1.0,0.95,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
005930,삼성전자,23.4,32.5,12.1,7.7,2.4,0.0,12.0,251000.0,1.01,1764102898000,반도체,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
040300,YTN,23.0,56.8,10.0,2.7,14.0,7.0,0.0,2515.0,-4.55,9301696950,오락·문화,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
054920,한컴위드,22.6,77.3,12.0,0.0,14.0,7.0,0.0,5170.0,-1.15,58231315330,IT 서비스,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
042510,라온시큐어,22.0,65.0,10.0,0.0,10.2,7.0,5.0,12270.0,-5.32,19498121500,IT 서비스,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
196170,알테오젠,21.9,21.5,0.4,23.7,2.9,0.0,5.0,251500.0,-3.27,55242460000,일반서비스,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
298040,효성중공업,21.8,45.0,11.7,0.0,5.2,0.0,15.0,2780000.0,3.38,73691172000,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
158430,아톤,21.2,85.0,10.0,0.0,14.0,7.0,0.0,5890.0,-6.66,41535391350,IT 서비스,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
010120,LS ELECTRIC,20.8,44.0,11.9,0.4,3.1,0.0,15.0,196900.0,1.13,51084627200,반도체,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
278470,에이피알,20.0,20.9,4.7,13.9,5.7,0.0,5.0,354500.0,-1.94,63554715000,화학,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
012330,현대모비스,19.7,21.1,1.1,17.0,4.5,0.0,3.0,382500.0,-3.04,75275200000,자동차,1.0,0.9,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
201490,미투온,19.4,55.0,16.0,0.0,5.4,7.0,0.0,3840.0,29.95,7433399040,IT 서비스,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
012450,한화에어로스페이스,18.6,31.6,11.4,7.6,3.1,0.0,5.0,1057000.0,-0.56,64367660000,항공운송,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
014950,삼익제약,18.2,55.0,10.0,0.0,4.6,7.0,5.0,10350.0,-11.46,24816457710,바이오,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
034020,두산에너빌리티,17.4,35.6,2.9,0.0,4.5,13.0,5.0,83800.0,-2.78,123623787200,기계·장비,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
042700,한미반도체,13.3,51.1,2.0,0.0,2.5,0.0,15.0,219000.0,-1.57,66847752000,반도체,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,11.7,45.6,10.7,0.0,1.3,0.0,5.0,669000.0,-0.3,13082728500,항공운송,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
