Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
030960,양지사,40.1,0.0,16.7,15.0,13.0,10.0,15.0,6110.0,7.01,5510140650,출판·매체복제,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
413630,씨피시스템,28.2,30.0,9.9,15.0,14.0,10.0,0.0,2900.0,-9.23,6308352690,화학,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
001820,삼화콘덴서,27.8,15.0,20.0,15.0,1.2,7.0,5.0,176100.0,2.68,48483707400,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
089030,테크윙,27.7,0.0,7.7,15.0,2.3,11.0,12.0,63700.0,5.81,57464459000,기계·장비,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
240810,원익IPS,27.7,15.0,8.3,15.0,5.9,7.0,12.0,169400.0,8.59,129596389700,반도체,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
012450,한화에어로스페이스,27.6,0.0,17.8,15.0,2.1,8.0,5.0,1153000.0,2.76,63970192000,항공운송,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
066570,LG전자,27.2,0.0,9.5,15.0,2.8,5.0,15.0,225500.0,6.62,320587928500,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
306620,지아이에스,27.1,9.2,10.0,15.0,5.1,12.0,5.0,3200.0,-4.62,5245951200,기계·장비,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
403870,HPSP,25.3,10.0,6.0,15.0,3.9,7.0,12.0,62900.0,11.13,285908210800,반도체,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
058730,다스코,24.8,45.0,10.0,15.0,14.0,4.0,0.0,3160.0,-8.93,12242915200,금속,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
353200,대덕전자,24.7,8.0,11.3,15.0,1.7,0.0,15.0,161900.0,3.58,35264014500,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
014940,오리엔탈정공,24.7,15.0,7.9,15.0,20.0,0.0,0.0,5780.0,8.65,5992855200,기계·장비,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
330350,위더스제약,24.3,20.0,10.2,15.0,6.0,6.0,5.0,8640.0,-2.48,8149777200,바이오,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
032830,삼성생명,24.1,25.0,10.0,15.0,4.0,7.0,8.0,465000.0,-6.44,90837483000,금융,0.95,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
010120,LS ELECTRIC,24.0,9.3,3.7,15.0,1.9,13.0,8.0,247000.0,-4.63,87093737000,반도체,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
079550,LIG디펜스앤에어로스페이스,23.9,0.0,13.4,15.0,1.0,7.0,5.0,855000.0,0.35,44576640000,항공운송,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
014950,삼익제약,23.5,45.0,4.8,15.0,14.0,4.0,3.0,7810.0,-7.13,24481343770,바이오,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
011230,삼화전자,23.4,25.0,10.0,15.0,3.7,7.0,5.0,3435.0,-10.66,9037650600,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
347850,디앤디파마텍,23.4,27.9,12.0,15.0,1.6,7.0,5.0,109600.0,-1.44,46397447000,일반서비스,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
006400,삼성SDI,23.2,0.0,13.1,15.0,2.1,5.0,5.0,557000.0,0.36,101560388000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
009470,삼화전기,22.5,8.0,15.8,15.0,3.2,0.0,5.0,36800.0,4.25,8463843300,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
000720,현대건설,22.3,25.0,10.0,15.0,1.8,0.0,12.0,130300.0,1.32,34817100000,건설,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
047040,대우건설,21.6,15.0,9.5,15.0,1.0,0.0,12.0,21350.0,0.47,71226411900,건설,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
011070,LG이노텍,21.6,8.0,13.1,15.0,1.4,0.0,8.0,1165000.0,1.75,121764818000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
042700,한미반도체,21.4,18.0,8.9,15.0,1.3,0.0,12.0,304500.0,3.22,94982641000,반도체,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
007660,이수페타시스,21.3,15.0,12.3,15.0,1.7,0.0,8.0,119700.0,4.0,29191139100,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
034020,두산에너빌리티,21.1,11.7,5.0,15.0,1.7,0.0,15.0,96100.0,-1.84,70462429100,기계·장비,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
064400,LG씨엔에스,20.5,0.0,9.7,15.0,2.9,5.0,3.0,92800.0,8.16,107735844800,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
267260,HD현대일렉트릭,20.1,15.0,2.0,15.0,2.0,8.0,8.0,1051000.0,-2.5,45868842000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
036930,주성엔지니어링,20.1,25.0,10.0,15.0,2.0,0.0,8.0,196800.0,1.92,149450726900,기계·장비,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
000270,기아,18.0,16.9,7.0,15.0,1.2,0.0,8.0,153400.0,-0.97,30316440000,자동차,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
126640,화신정공,18.0,25.0,3.2,15.0,2.1,3.0,8.0,4975.0,-12.41,14175512130,자동차,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
373220,LG에너지솔루션,16.9,28.0,4.1,15.0,1.3,0.0,5.0,398500.0,-1.48,33397848000,에너지,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
196170,알테오젠,16.0,12.2,6.0,15.0,1.8,0.0,5.0,346000.0,-2.12,35517384000,일반서비스,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
035420,NAVER,15.7,16.3,6.6,15.0,0.6,0.0,5.0,228000.0,-0.65,61858560000,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
105560,KB금융,15.5,9.9,7.0,15.0,1.4,0.0,5.0,156800.0,-0.95,35913614800,금융,0.95,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
042660,한화오션,14.7,18.0,2.5,15.0,3.1,0.0,5.0,118800.0,-7.48,120815268400,자동차,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
006800,미래에셋증권,14.2,35.0,0.0,15.0,1.7,0.0,8.0,46200.0,-5.23,42722341200,증권,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
329180,HD현대중공업,13.7,22.8,2.0,15.0,1.8,0.0,5.0,651000.0,-2.4,56029116000,자동차,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
010170,대한광통신,13.6,28.1,2.0,15.0,0.9,0.0,5.0,16080.0,-1.53,58666710780,통신,1.03,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
005380,현대차,12.9,22.8,0.7,15.0,1.7,0.0,5.0,589000.0,-3.92,189469281000,자동차,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
012330,현대모비스,12.6,23.8,0.7,15.0,1.1,0.0,5.0,585000.0,-4.41,77070825000,자동차,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
439960,코스모로보틱스,11.7,31.6,0.0,15.0,0.3,0.0,5.0,21950.0,-3.3,12367788500,의료·정밀기기,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
