Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0017J0,세미티에스,47.6,0.0,13.0,30.0,9.0,15.0,12.0,4890.0,29.88,51523196490,기계·장비,1.0,1.0,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
105560,KB금융,15.4,19.2,9.6,13.0,6.0,0.0,5.0,151900.0,0.07,162991130400,금융,0.95,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
014950,삼익제약,15.4,80.6,12.0,0.0,14.0,3.0,3.0,8360.0,-2.79,74171299400,바이오,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
009150,삼성전기,15.3,25.6,10.4,3.7,5.6,7.0,5.0,1997000.0,1.68,1667906382000,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
066570,LG전자,15.2,26.5,6.0,18.5,2.0,0.0,5.0,203000.0,-0.73,215793263000,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
329180,HD현대중공업,14.7,26.7,6.0,15.4,4.1,0.0,5.0,582000.0,-0.85,130958148000,자동차,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
240810,원익IPS,14.7,30.0,12.4,0.0,6.2,7.0,5.0,154700.0,2.72,150745094500,반도체,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
091590,남화토건,14.4,85.0,10.0,0.0,14.0,6.0,0.0,5140.0,-14.05,44363889980,건설,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
067310,하나마이크론,13.2,30.0,10.1,0.0,7.4,7.0,3.0,48600.0,0.73,123229285200,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
089030,테크윙,12.9,55.0,8.1,0.0,8.7,0.0,10.0,52300.0,4.81,155141935500,기계·장비,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
042660,한화오션,12.3,49.1,6.0,8.3,6.1,0.0,5.0,105600.0,-0.38,156288211200,자동차,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
006400,삼성SDI,12.0,23.2,3.1,12.6,4.3,0.0,5.0,481000.0,-1.64,206648182000,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
012200,계양전기,11.6,57.2,0.6,3.6,20.0,0.0,0.0,5420.0,-13.28,73268031540,기계·장비,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
012450,한화에어로스페이스,11.4,35.8,2.0,12.0,6.6,0.0,3.0,1069000.0,-2.29,197311744000,항공운송,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
000150,두산,11.4,24.6,3.1,12.5,5.1,0.0,3.0,1508000.0,-2.39,111320560000,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
373220,LG에너지솔루션,9.6,51.8,0.0,10.7,6.2,0.0,3.0,352000.0,-3.69,157801248000,에너지,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
010120,LS ELECTRIC,9.3,42.8,2.2,8.6,3.4,0.0,5.0,219000.0,-2.45,151262862000,반도체,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
042700,한미반도체,8.8,55.0,10.0,0.0,3.2,0.0,5.0,273000.0,1.11,221093418000,반도체,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
080220,제주반도체,8.8,38.5,0.9,0.0,5.4,7.0,5.0,108100.0,-4.25,364689294900,반도체,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
005490,POSCO홀딩스,8.4,45.6,2.0,7.1,5.4,0.0,3.0,323000.0,-2.56,115978318000,금속,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
011070,LG이노텍,7.8,50.8,6.0,2.1,3.2,0.0,5.0,953000.0,-0.42,269463609000,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
403870,HPSP,7.7,55.0,8.0,0.0,3.1,0.0,5.0,51000.0,0.79,163228560000,반도체,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
251630,브이원텍,7.3,75.0,1.1,0.0,14.0,0.0,0.0,3710.0,-19.61,6021459850,기계·장비,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
079550,LIG디펜스앤에어로스페이스,6.3,53.5,0.0,6.8,3.2,0.0,3.0,775000.0,-5.95,97014500000,항공운송,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
005380,현대차,6.3,53.9,2.0,2.9,5.2,0.0,3.0,503000.0,-1.18,545502997000,자동차,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
086520,에코프로,6.1,63.2,0.0,5.2,5.1,0.0,3.0,102000.0,-5.29,97824120000,금융,0.95,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
034020,두산에너빌리티,5.8,65.5,0.0,3.4,5.7,0.0,3.0,87800.0,-3.09,239982335200,기계·장비,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
298040,효성중공업,5.8,52.4,2.0,0.0,10.0,0.0,0.0,3280000.0,-2.18,211648560000,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
010170,대한광통신,5.6,55.0,8.0,0.0,3.3,0.0,0.0,14370.0,0.0,200574203910,통신,1.03,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
347850,디앤디파마텍,4.1,58.0,0.0,0.0,5.5,0.0,3.0,85000.0,-7.61,123209625000,일반서비스,1.0,0.8,0.602,하락위기 (1d:1.5% 3d:-5.2% 5d:-6.4%) | ⚡극단변동성(σ=3.9%)
