Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003490,대한항공,63.6,0.0,17.9,30.0,13.5,15.0,8.0,27050.0,3.64,102853360500,항공운송,1.0,0.9,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
017670,SK텔레콤,39.1,22.2,20.0,3.5,10.9,10.0,15.0,93500.0,2.3,179387235000,통신,1.03,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
419050,삼기에너지솔루션즈,39.0,40.0,15.0,0.0,17.0,14.0,15.0,1636.0,12.91,29983061017,에너지,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
000270,기아,38.4,0.0,20.0,17.9,5.1,5.0,12.0,133300.0,2.85,113123815000,자동차,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
105560,KB금융,37.9,0.0,18.3,17.8,5.4,5.0,5.0,170900.0,1.24,142497799500,금융,0.95,0.9,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
475150,SK이터닉스,36.7,40.0,20.0,0.0,8.4,14.0,15.0,56900.0,1.97,382264865700,건설,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
032830,삼성생명,36.5,0.0,18.9,16.3,9.8,5.0,10.0,287000.0,3.24,186251646000,금융,0.95,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
006400,삼성SDI,36.1,1.0,20.0,14.5,3.9,8.0,10.0,428000.0,2.03,129525825000,전기·전자,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
005380,현대차,35.6,0.0,18.7,21.5,2.4,5.0,8.0,407000.0,3.69,220718256500,자동차,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
000660,SK하이닉스,34.0,0.0,17.0,21.2,4.8,5.0,5.0,1686000.0,6.91,6239495940000,반도체,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
017900,광전자,33.9,55.0,15.0,0.0,17.0,6.0,15.0,7260.0,24.74,101249916880,전기·전자,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
035720,카카오,33.6,16.8,17.0,6.1,10.6,8.0,5.0,38200.0,0.79,96945215850,IT 서비스,1.0,0.9,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
072950,빛샘전자,33.4,63.0,15.0,0.0,16.2,6.0,15.0,8790.0,16.27,22667990850,전기·전자,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
005930,삼성전자,32.1,0.0,18.9,15.5,5.7,5.0,5.0,247500.0,3.13,5521333962000,반도체,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
010170,대한광통신,32.0,55.0,15.0,0.0,14.5,4.0,15.0,12190.0,19.74,484877150440,통신,1.03,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
950160,코오롱티슈진,31.4,40.0,15.0,0.0,17.0,5.0,12.0,19440.0,22.11,185349201540,기타,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
001440,대한전선,31.4,22.2,16.0,7.8,5.3,8.0,12.0,28050.0,10.0,103841191300,전기·전자,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
043260,성호전자,31.1,40.0,16.0,0.0,9.6,8.0,15.0,18870.0,12.25,108880412000,전기·전자,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
039980,폴라리스AI,30.8,45.0,15.1,0.0,14.0,4.0,15.0,5780.0,8.44,22551358500,IT 서비스,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
042700,한미반도체,30.7,1.2,20.0,14.4,3.7,5.0,5.0,208500.0,2.71,130857617000,반도체,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
017510,세명전기,30.7,40.0,15.0,0.0,17.0,8.0,8.0,7780.0,21.18,17219891520,금속,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
217590,티엠씨,30.7,63.0,15.0,0.0,17.0,6.0,10.0,14150.0,14.02,48649892500,전기·전자,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
047040,대우건설,30.6,40.0,17.2,0.0,7.6,8.0,15.0,16190.0,6.51,153746140800,건설,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
402340,SK스퀘어,30.2,10.0,17.4,17.2,5.0,5.0,5.0,1126000.0,6.23,754237332000,금융,0.95,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
278470,에이피알,30.1,49.4,15.0,0.0,17.0,5.0,10.0,357500.0,-0.56,258053867500,화학,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
0039P0,매드업,28.7,44.5,17.4,0.0,6.4,6.0,15.0,7770.0,6.15,51145276050,일반서비스,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
413630,씨피시스템,28.0,45.0,17.9,0.0,3.9,7.0,15.0,4270.0,0.12,24367069680,화학,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
014950,삼익제약,27.9,40.0,16.0,0.0,7.6,8.0,12.0,5300.0,13.98,10133017700,바이오,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
439960,코스모로보틱스,26.5,45.0,18.0,0.0,7.4,4.0,12.0,17990.0,0.06,154965577000,의료·정밀기기,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
347850,디앤디파마텍,25.3,75.0,9.6,0.0,20.0,0.0,10.0,52900.0,-18.36,379786386600,일반서비스,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
122350,삼기,24.3,38.0,16.0,0.0,17.0,5.0,0.0,1675.0,0.66,25737426954,자동차,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
080220,제주반도체,23.2,40.0,16.1,0.0,4.2,8.0,8.0,76200.0,8.86,140494099500,반도체,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
000150,두산,22.6,40.9,16.0,0.0,6.3,10.0,3.0,1268000.0,-0.47,96451740000,전기·전자,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
403870,HPSP,22.4,30.0,18.7,0.0,3.3,5.0,8.0,36700.0,3.67,91285377600,반도체,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
365660,레몬헬스케어,22.2,40.0,16.4,0.0,5.3,5.0,8.0,6390.0,8.12,45858366500,바이오,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
036930,주성엔지니어링,21.8,30.0,18.2,0.0,2.8,5.0,8.0,142200.0,4.56,148744752900,기계·장비,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
196170,알테오젠,21.8,55.0,18.4,0.0,9.7,6.0,0.0,278000.0,4.12,176474484000,일반서비스,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
240810,원익IPS,21.5,30.0,20.0,0.0,5.7,5.0,3.0,98100.0,1.66,123930398300,반도체,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
002990,금호건설,20.7,40.0,20.0,0.0,4.4,5.0,3.0,9840.0,2.39,54816949340,건설,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
011070,LG이노텍,18.3,40.0,16.0,0.0,4.6,5.0,3.0,607000.0,15.62,203883841000,전기·전자,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
