Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
475150,SK이터닉스,37.3,15.0,16.0,30.0,14.8,7.0,15.0,55900.0,0.0,396474104000,건설,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
005930,삼성전자,23.0,15.0,13.3,23.1,5.4,0.0,12.0,259000.0,6.15,5272826636000,반도체,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
059120,아진엑스텍,22.7,30.0,16.0,0.0,11.4,8.0,15.0,5310.0,23.06,15942351060,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
006400,삼성SDI,22.7,15.0,10.9,21.2,3.2,0.0,15.0,416500.0,3.87,143140221000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
028260,삼성물산,22.6,15.0,9.0,19.4,6.7,0.0,15.0,343500.0,8.19,217103679000,건설,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
067290,JW신약,22.2,40.0,17.4,0.0,8.8,15.0,8.0,2145.0,6.19,50476318035,바이오,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
000660,SK하이닉스,21.9,15.0,13.2,17.3,5.6,0.0,15.0,1836000.0,4.08,8434181916000,반도체,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
032830,삼성생명,20.9,15.1,11.6,14.9,7.3,0.0,15.0,316000.0,4.81,145064856000,금융,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
064350,현대로템,20.8,15.0,8.5,20.5,5.1,0.0,12.0,153100.0,4.01,77719530900,자동차,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
373220,LG에너지솔루션,20.4,18.2,9.2,13.7,3.3,0.0,15.0,317000.0,-0.16,70394605000,에너지,1.1,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
329180,HD현대중공업,19.8,15.0,9.3,15.8,3.9,0.0,15.0,451500.0,0.67,118888980000,자동차,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
068270,셀트리온,19.3,16.2,10.0,17.3,6.6,0.0,5.0,171600.0,-0.58,78280144800,바이오,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
005490,POSCO홀딩스,19.2,21.0,12.2,11.9,3.6,0.0,15.0,303000.0,0.17,76981695000,금속,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
240810,원익IPS,19.0,15.0,9.5,15.6,4.2,0.0,15.0,116100.0,0.87,134995623300,반도체,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
060720,KH바텍,18.8,45.0,13.8,0.0,20.0,0.0,8.0,9430.0,3.85,31776865090,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
006340,대원전선,18.5,30.0,16.1,0.0,6.0,7.0,12.0,11840.0,8.23,136768718080,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
012450,한화에어로스페이스,18.5,15.0,13.0,16.5,5.6,0.0,15.0,899000.0,2.74,156361272000,항공운송,0.82,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
004310,현대약품,18.5,55.0,15.0,0.0,14.0,4.0,8.0,6830.0,9.81,89841376050,바이오,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
042700,한미반도체,17.6,34.8,17.5,4.7,3.9,0.0,15.0,224000.0,0.9,166142144000,반도체,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
005380,현대차,17.2,33.1,8.0,11.2,4.0,0.0,15.0,399000.0,0.0,395891391000,자동차,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
047810,한국항공우주,17.2,18.5,10.7,14.2,6.6,0.0,15.0,142500.0,-0.97,68404702500,항공운송,0.82,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
277810,레인보우로보틱스,17.2,30.0,10.6,0.0,7.6,5.0,15.0,411500.0,9.73,88545335500,기계·장비,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
003680,한성기업,16.5,37.2,1.2,15.4,14.0,3.0,3.0,8600.0,-15.44,49438218000,음식료·담배,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
042660,한화오션,16.5,18.1,9.0,15.1,4.6,0.0,8.0,81900.0,-1.56,111096694800,자동차,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
387690,레메디,16.5,30.5,2.0,21.5,0.8,0.0,5.0,12030.0,-2.75,19403475720,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
012690,모나리자,14.9,65.9,12.0,0.0,14.0,7.0,0.0,1689.0,-2.93,70800064437,종이·목재,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
058730,다스코,14.3,30.5,6.6,0.0,3.0,7.0,15.0,4350.0,-0.23,18276359700,금속,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
066430,아이로보틱스,13.6,53.0,10.1,0.0,5.1,0.0,15.0,1867.0,0.43,10993325410,내수,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
080220,제주반도체,13.5,45.0,13.6,0.0,2.8,0.0,15.0,78300.0,0.38,106329442500,반도체,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
005860,한일사료,13.0,60.0,6.8,0.0,14.0,8.0,0.0,2570.0,-7.22,25590096520,음식료·담배,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
036930,주성엔지니어링,12.6,45.0,9.4,0.0,3.6,0.0,15.0,169200.0,0.77,198139798800,기계·장비,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
079650,서산,12.5,55.0,8.6,0.0,4.2,0.0,15.0,4255.0,3.78,25992833370,비금속,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
049080,기가레인,12.2,65.0,10.0,0.0,9.0,3.0,5.0,9430.0,-27.41,22529486470,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
024060,흥구석유,11.6,55.0,8.4,0.0,7.1,3.0,5.0,12430.0,-7.51,50818302370,에너지,1.1,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
353200,대덕전자,11.5,45.3,13.9,0.0,8.5,0.0,3.0,120500.0,-0.17,136943671000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
079550,LIG디펜스앤에어로스페이스,9.6,23.6,1.3,13.9,3.8,0.0,3.0,672000.0,-3.31,86133600000,항공운송,0.82,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
403870,HPSP,9.3,47.0,3.7,0.0,3.0,0.0,15.0,39100.0,-1.01,89382130800,반도체,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
000250,삼천당제약,9.2,75.0,0.4,0.0,20.0,0.0,0.0,167800.0,-29.79,225496855400,바이오,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
095610,테스,7.8,54.0,2.0,0.0,7.3,0.0,8.0,165700.0,-2.99,81143455700,기계·장비,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
347850,디앤디파마텍,3.9,65.0,0.0,0.0,5.7,0.0,3.0,61000.0,-5.13,73073608000,일반서비스,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
365660,레몬헬스케어,2.4,55.0,0.5,0.0,3.8,0.0,0.0,6350.0,-9.16,55773669250,바이오,1.0,1.0,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
