Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
413630,씨피시스템,41.4,25.0,15.0,30.0,14.0,12.0,15.0,3360.0,12.37,73537282560.0,화학,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
079550,LIG디펜스앤에어로스페이스,23.4,2.1,11.0,19.9,4.3,5.0,15.0,749000.0,-1.06,97611178000.0,항공운송,0.82,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
042660,한화오션,22.9,30.0,17.6,0.0,10.0,5.0,15.0,86700.0,5.73,240081837000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
004540,깨끗한나라,22.6,55.0,15.0,0.0,14.0,6.0,12.0,1907.0,26.54,17198102149.0,종이·목재,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
006660,삼성공조,22.6,55.0,15.0,0.0,14.0,6.0,12.0,13580.0,17.07,107233465080.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
012450,한화에어로스페이스,22.5,0.0,14.5,17.7,4.8,5.0,15.0,943000.0,1.51,134716037000.0,항공운송,0.82,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
240810,원익IPS,22.3,39.2,12.0,0.0,7.8,14.0,15.0,140700.0,-1.4,249684109500.0,반도체,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
373220,LG에너지솔루션,21.9,2.2,14.3,14.3,4.8,5.0,3.0,334000.0,-0.3,105201650000.0,에너지,1.1,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
005490,POSCO홀딩스,21.5,1.9,13.4,17.0,4.2,5.0,5.0,311500.0,-0.95,89612943000.0,금속,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
002700,신일전자,20.8,51.1,14.2,0.0,14.0,10.0,5.0,1130.0,-0.53,30331939120.0,내수,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
353200,대덕전자,19.5,37.3,10.0,0.0,11.5,14.0,5.0,138000.0,-3.63,182574690000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
005380,현대차,19.5,19.1,4.7,17.7,3.1,0.0,15.0,425000.0,-2.07,303655275000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
012330,현대모비스,19.2,18.1,8.8,16.0,3.1,0.0,8.0,482000.0,-1.53,130377626000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
475150,SK이터닉스,18.7,34.9,12.0,0.0,8.9,10.0,8.0,52000.0,-2.44,213953168000.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
079650,서산,18.5,28.0,0.0,30.0,3.4,0.0,5.0,4090.0,-22.68,21128297870.0,비금속,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
032830,삼성생명,18.3,13.9,7.8,16.6,5.6,5.0,5.0,331000.0,-1.93,119642929000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
065170,비엘팜텍,17.8,40.0,8.6,0.0,9.3,11.0,8.0,3205.0,3.72,13357773360.0,내수,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
005360,모나미,17.4,55.0,15.2,0.0,14.0,7.0,0.0,3730.0,8.27,90582725490.0,내수,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
037070,파세코,17.3,45.0,16.0,0.0,14.0,6.0,0.0,8030.0,0.25,87067900810.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
298040,효성중공업,16.6,14.4,7.3,10.4,6.7,5.0,5.0,2789000.0,-2.75,145075413000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
000020,동화약품,16.4,67.0,10.0,0.0,14.0,10.0,0.0,5740.0,-4.49,55594247660.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
319660,피에스케이,15.9,48.9,10.0,0.0,8.0,7.0,8.0,195400.0,-4.45,103273785000.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
267260,HD현대일렉트릭,15.4,22.6,3.9,14.3,5.8,0.0,8.0,797000.0,-3.16,123790040000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
095610,테스,15.1,50.0,10.0,0.0,9.3,7.0,5.0,194300.0,-9.21,99616444200.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
024060,흥구석유,15.0,64.1,10.0,0.0,9.3,4.0,5.0,12010.0,-4.53,56735131910.0,에너지,1.1,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
044340,위닉스,14.4,85.0,10.0,0.0,14.0,6.0,0.0,5050.0,-6.65,28910245050.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
003280,흥아해운,14.2,48.0,11.6,0.0,9.4,8.0,3.0,1783.0,-1.76,49163240258.0,항공운송,0.82,0.9,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
069540,빛과전자,14.0,62.7,10.0,0.0,8.2,8.0,3.0,2590.0,-8.32,58571627520.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
028300,HLB,14.0,40.0,10.0,0.0,14.0,5.0,0.0,35300.0,1.73,124548707600.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
028260,삼성물산,13.4,25.0,0.7,17.5,6.5,0.0,3.0,346000.0,-5.72,225646322000.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
034730,SK,13.3,24.5,2.5,18.0,3.6,0.0,5.0,580000.0,-4.76,99376040000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
463480,모티브링크,12.9,25.9,7.1,11.5,0.2,0.0,8.0,4325.0,-3.89,40334950.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
011070,LG이노텍,11.2,23.7,2.1,13.5,2.8,0.0,5.0,668000.0,-2.91,124815132000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
042700,한미반도체,10.8,40.0,10.0,0.0,8.5,5.0,0.0,242500.0,-10.02,355585025000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
034020,두산에너빌리티,10.1,32.6,2.6,10.9,4.5,0.0,3.0,69700.0,-4.52,177161996300.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
006400,삼성SDI,8.9,60.5,9.1,1.7,4.7,0.0,3.0,434500.0,-4.3,210716858000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
080220,제주반도체,8.7,55.0,7.7,0.0,3.3,0.0,8.0,81900.0,-8.08,122506183800.0,반도체,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
036930,주성엔지니어링,7.9,48.0,7.7,0.0,3.8,0.0,5.0,187900.0,-10.31,215179697800.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
010120,LS ELECTRIC,7.8,54.5,5.2,0.1,3.9,0.0,8.0,190000.0,-5.71,126272670000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
002990,금호건설,7.3,50.0,0.0,0.0,3.2,7.0,5.0,10900.0,-18.54,71613065400.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
058730,다스코,7.0,40.0,0.5,0.0,2.0,7.0,5.0,4515.0,-13.51,16715342700.0,금속,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
402340,SK스퀘어,6.9,42.8,0.7,7.2,4.2,0.0,3.0,1212000.0,-12.3,916027176000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
005930,삼성전자,6.3,52.7,0.9,3.5,6.5,0.0,3.0,255000.0,-8.77,6784516740000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
066570,LG전자,5.7,55.0,5.3,0.0,3.6,0.0,3.0,179000.0,-7.73,248631358000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
009150,삼성전기,5.3,62.7,0.0,2.4,3.7,0.0,5.0,1277000.0,-9.62,779597007000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
000660,SK하이닉스,4.3,65.0,0.0,0.0,6.5,0.0,3.0,1842000.0,-11.53,10176545292000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
009830,한화솔루션,4.1,65.0,0.0,0.0,8.6,0.0,0.0,27600.0,-10.39,102007806000.0,화학,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
419050,삼기에너지솔루션즈,3.2,48.0,0.9,0.0,5.2,0.0,0.0,1463.0,-5.92,11249966728.0,에너지,1.1,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
