Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
278470,에이피알,36.9,0.0,20.0,15.0,10.1,12.0,15.0,419500.0,2.82,124887422000.0,화학,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
012450,한화에어로스페이스,31.9,0.0,18.3,15.0,7.0,10.0,12.0,1138000.0,4.31,201076850000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
025950,동신건설,31.7,25.0,15.0,15.0,14.0,6.0,12.0,17440.0,26.56,33854378580.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
065170,비엘팜텍,31.7,15.0,15.0,15.0,14.0,6.0,12.0,3100.0,13.97,15585001250.0,내수,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
007610,선도전기,31.6,25.0,15.0,15.0,15.7,4.0,12.0,5680.0,11.15,49680527520.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
006340,대원전선,31.3,25.0,18.3,15.0,13.8,6.0,8.0,13990.0,4.4,403052729190.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
091590,남화토건,31.3,25.0,15.0,15.0,14.0,7.0,10.0,10480.0,8.83,35765486600.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
298040,효성중공업,30.9,10.0,10.0,15.0,5.4,15.0,15.0,3531000.0,-5.03,112810360000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
090410,덕신이피씨,30.8,20.0,16.2,15.0,14.0,10.0,5.0,1111.0,4.22,3015833212.0,금속,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
064350,현대로템,30.6,0.0,19.9,15.0,4.8,8.0,12.0,191800.0,1.05,78373518000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
018260,삼성에스디에스,30.0,0.0,17.1,15.0,6.4,5.0,15.0,209000.0,5.88,98230912000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
010120,LS ELECTRIC,30.0,10.0,10.0,15.0,6.7,12.0,15.0,239500.0,-9.11,209831074500.0,반도체,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
001260,남광토건,29.7,25.0,15.0,15.0,14.0,6.0,8.0,11660.0,12.77,33082303000.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
037440,희림,29.3,0.0,15.4,15.0,6.9,5.0,15.0,4145.0,6.01,7774750940.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
066980,한성크린텍,28.3,25.0,16.3,15.0,14.0,7.0,3.0,2670.0,3.69,15077771490.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
001210,금호전기,28.2,25.0,17.0,15.0,14.0,6.0,3.0,1421.0,2.3,40136342510.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
007660,이수페타시스,28.2,10.0,10.0,15.0,3.1,12.0,15.0,121700.0,-8.43,81439253700.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
267260,HD현대일렉트릭,27.6,10.0,9.2,15.0,6.8,8.0,15.0,947000.0,-6.42,143902563000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
036930,주성엔지니어링,27.2,35.0,10.0,15.0,4.2,9.0,15.0,217500.0,-10.12,421146160000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
000500,가온전선,26.9,35.0,10.0,15.0,8.6,7.0,12.0,282500.0,-5.99,83070486000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
002990,금호건설,26.1,25.0,15.0,15.0,14.0,7.0,0.0,17460.0,20.08,293598300030.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
123420,위메이드플레이,26.1,55.0,10.0,15.0,20.0,6.0,0.0,6880.0,-12.36,24829955580.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
064400,LG씨엔에스,26.1,2.6,8.5,15.0,7.5,5.0,15.0,75200.0,-1.31,140175738600.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
037710,광주신세계,25.2,10.0,13.0,15.0,9.1,7.0,5.0,47300.0,8.74,31130095750.0,내수,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
023410,유진기업,25.0,30.0,9.8,15.0,14.0,10.0,0.0,4105.0,-9.08,34884409200.0,비금속,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
028050,삼성E&A,24.7,10.0,10.0,15.0,5.3,10.0,8.0,48900.0,-5.42,93348460800.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
035420,NAVER,24.6,4.0,7.3,15.0,1.7,5.0,15.0,193500.0,-1.98,109805898000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
475150,SK이터닉스,24.2,15.7,16.0,15.0,5.3,6.0,5.0,59200.0,-0.34,212722070000.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
006400,삼성SDI,24.2,10.0,5.9,15.0,2.4,5.0,15.0,461000.0,-6.11,109915330000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
228340,동양파일,23.6,55.0,10.0,15.0,14.0,7.0,0.0,5750.0,-7.85,38439479720.0,비금속,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
005380,현대차,23.5,9.6,3.9,15.0,3.0,5.0,15.0,464000.0,-4.82,300203148000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
196170,알테오젠,22.7,3.6,4.9,15.0,4.4,12.0,8.0,351500.0,-1.82,83050701000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
042660,한화오션,22.5,0.0,13.8,15.0,10.1,5.0,0.0,108300.0,4.84,243278500800.0,자동차,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
034020,두산에너빌리티,22.2,7.1,5.4,15.0,2.9,5.0,15.0,85350.0,-3.56,119486859000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
012330,현대모비스,21.4,10.0,3.5,15.0,3.2,5.0,15.0,465000.0,-5.87,129800237500.0,자동차,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
058730,다스코,21.3,25.0,14.6,15.0,4.0,3.0,5.0,4400.0,1.85,16411916840.0,금속,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
009150,삼성전기,20.8,10.0,6.7,15.0,3.9,7.0,8.0,1992000.0,-9.66,972298800000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
222800,심텍,20.7,10.0,8.2,15.0,5.2,7.0,5.0,134300.0,-14.62,64799212800.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
329180,HD현대중공업,20.4,8.5,7.5,15.0,2.3,5.0,10.0,589000.0,-4.23,70866224000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
402340,SK스퀘어,20.2,20.0,0.0,15.0,4.6,7.0,15.0,1584000.0,-9.85,972290550000.0,금융,0.95,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
001440,대한전선,19.2,10.0,7.7,15.0,1.7,5.0,8.0,34100.0,-7.34,74104357350.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
178320,서진시스템,18.3,10.0,6.0,15.0,1.8,5.0,8.0,52400.0,-7.09,26838972800.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
028260,삼성물산,17.2,35.0,0.0,15.0,3.7,0.0,15.0,400500.0,-7.72,137419380000.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
066570,LG전자,17.0,25.0,3.3,15.0,2.9,0.0,12.0,182900.0,-5.38,190117996200.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
034730,SK,16.4,20.0,0.0,15.0,3.8,7.0,8.0,684000.0,-10.35,136500624000.0,금융,0.95,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
005930,삼성전자,16.4,35.0,0.0,15.0,5.0,0.0,12.0,292000.0,-7.15,5255359120000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
000660,SK하이닉스,16.3,28.0,0.0,15.0,4.8,0.0,12.0,2360000.0,-7.81,6644867592000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
011070,LG이노텍,16.3,25.0,2.6,15.0,2.2,0.0,12.0,854000.0,-5.84,118203440000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
032830,삼성생명,16.2,35.0,0.0,15.0,3.2,0.0,15.0,354500.0,-8.4,75245120000.0,금융,0.95,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
000890,보해양조,16.0,20.0,0.0,15.0,4.2,7.0,5.0,1995.0,-12.69,12923393490.0,음식료·담배,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
010140,삼성중공업,15.7,23.4,4.4,15.0,3.3,0.0,8.0,22750.0,-4.21,59575014500.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
079650,서산,14.9,20.0,0.0,15.0,2.1,7.0,5.0,4245.0,-10.91,11709784170.0,비금속,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
001820,삼화콘덴서,14.4,30.0,4.6,15.0,5.6,0.0,3.0,137000.0,-11.9,90201447500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
067310,하나마이크론,13.4,18.0,1.6,15.0,4.7,0.0,5.0,44900.0,-12.48,59984350250.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
080220,제주반도체,13.1,35.0,0.0,15.0,2.6,0.0,8.0,90800.0,-12.1,119968511600.0,반도체,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
093370,후성,13.1,24.2,0.0,15.0,2.6,0.0,8.0,16770.0,-3.12,42514443750.0,화학,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
240810,원익IPS,12.9,18.0,1.2,15.0,4.0,0.0,5.0,149900.0,-9.48,199609293400.0,반도체,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
403870,HPSP,11.9,24.4,0.7,15.0,2.6,0.0,5.0,47850.0,-4.68,148844733800.0,반도체,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
042700,한미반도체,11.9,35.0,0.0,15.0,3.2,0.0,5.0,224000.0,-9.13,144235663000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
086520,에코프로,11.4,33.9,0.0,15.0,3.4,0.0,5.0,88850.0,-4.46,66717369600.0,금융,0.95,0.8,0.64,하락위기 (1d:-5.7% 3d:-5.8% 5d:-6.8%) | ⚡극단변동성(σ=4.6%)
