Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
440110,파두,39.2,0.0,17.9,15.0,5.2,15.0,15.0,106700.0,5.23,88690561600,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
028050,삼성E&A,32.7,0.0,12.4,15.0,1.5,13.0,15.0,50400.0,3.6,36731288100,일반서비스,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
222800,심텍,32.7,0.0,12.4,15.0,3.4,11.0,15.0,132900.0,6.92,44176050000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
293490,카카오게임즈,32.7,0.0,14.8,15.0,17.0,10.0,0.0,10310.0,17.03,27609398880,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
034730,SK,32.6,1.1,16.0,15.0,2.5,11.0,15.0,720000.0,-0.55,43829460000,금융,0.95,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
004310,현대약품,31.8,15.0,19.0,15.0,3.2,6.0,12.0,8400.0,3.07,20067360740,바이오,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
028260,삼성물산,30.6,15.0,16.6,15.0,2.4,7.0,12.0,509000.0,3.56,110661464000,건설,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
330350,위더스제약,30.5,20.0,11.1,15.0,5.9,6.0,15.0,8640.0,-2.48,8076297600,바이오,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
095610,테스,30.4,15.0,11.8,15.0,4.0,7.0,15.0,182900.0,10.05,35295840000,기계·장비,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
046970,우리로,30.2,0.0,17.2,15.0,2.2,10.0,8.0,7830.0,6.53,23478967500,내수,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
149950,아바텍,30.0,0.0,18.0,15.0,3.1,11.0,5.0,17370.0,0.35,7299383520,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
009150,삼성전기,29.6,17.2,12.0,15.0,2.4,7.0,15.0,2245000.0,-1.1,723752412000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
001820,삼화콘덴서,29.4,15.0,20.0,15.0,1.1,7.0,8.0,176100.0,2.68,44742731000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
009470,삼화전기,29.3,0.0,16.8,15.0,3.0,8.0,8.0,36800.0,4.25,7921783200,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
005930,삼성전자,29.1,5.1,10.0,15.0,2.6,11.0,12.0,345000.0,-2.54,2690788968000,반도체,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
413630,씨피시스템,28.2,30.0,10.0,15.0,14.0,10.0,0.0,2900.0,-9.23,6057673700,화학,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
240810,원익IPS,27.9,15.0,8.9,15.0,5.5,7.0,12.0,169400.0,8.59,121559023600,반도체,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
089030,테크윙,27.7,0.0,7.8,15.0,2.2,11.0,12.0,63700.0,5.81,53645548400,기계·장비,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
066570,LG전자,27.2,0.0,9.6,15.0,2.5,5.0,15.0,225500.0,6.62,292000632000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
012450,한화에어로스페이스,27.2,0.0,17.4,15.0,1.9,8.0,5.0,1153000.0,2.76,57854355000,항공운송,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
056090,시지메드텍,27.1,30.0,10.0,15.0,14.0,8.0,0.0,1451.0,-10.32,8182166040,의료·정밀기기,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
306620,지아이에스,27.0,9.2,10.0,15.0,4.9,12.0,5.0,3200.0,-4.62,5001393150,기계·장비,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
042700,한미반도체,26.0,10.0,8.9,15.0,1.2,8.0,12.0,304500.0,3.22,84263133000,반도체,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
010120,LS ELECTRIC,25.4,9.3,4.3,15.0,1.8,13.0,10.0,247000.0,-4.63,80203040000,반도체,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
011070,LG이노텍,25.3,8.0,12.6,15.0,1.3,0.0,15.0,1165000.0,1.75,109414656000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
403870,HPSP,25.2,10.0,6.0,15.0,3.7,7.0,12.0,62900.0,11.13,274093322100,반도체,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
014940,오리엔탈정공,25.2,15.0,8.7,15.0,20.0,0.0,0.0,5780.0,8.65,5726558610,기계·장비,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
006400,삼성SDI,25.0,0.0,13.5,15.0,1.9,5.0,8.0,557000.0,0.36,90952095000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
014950,삼익제약,24.2,45.0,6.0,15.0,14.0,4.0,3.0,7810.0,-7.13,24301760220,바이오,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
079550,LIG디펜스앤에어로스페이스,23.8,0.0,13.5,15.0,0.9,7.0,5.0,855000.0,0.35,41089863000,항공운송,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
011230,삼화전자,23.3,25.0,10.0,15.0,3.5,7.0,5.0,3435.0,-10.66,8615253975,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
347850,디앤디파마텍,23.2,27.9,12.0,15.0,1.3,7.0,5.0,109600.0,-1.44,39196466100,일반서비스,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
353200,대덕전자,23.2,8.0,11.7,15.0,1.6,0.0,12.0,161900.0,3.58,33089906400,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
000720,현대건설,22.3,25.0,10.0,15.0,1.6,0.0,12.0,130300.0,1.32,32049307500,건설,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
032830,삼성생명,22.2,25.0,10.0,15.0,3.6,7.0,5.0,465000.0,-6.44,80791053500,금융,0.95,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
047040,대우건설,21.7,15.0,9.7,15.0,0.9,0.0,12.0,21350.0,0.47,65620232400,건설,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
007660,이수페타시스,21.3,15.0,12.4,15.0,1.6,0.0,8.0,119700.0,4.0,27247621800,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
267260,HD현대일렉트릭,21.2,15.0,2.0,15.0,1.8,8.0,10.0,1051000.0,-2.5,41872730000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
034020,두산에너빌리티,21.0,11.7,5.0,15.0,1.4,0.0,15.0,96100.0,-1.84,60068019900,기계·장비,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
064400,LG씨엔에스,20.4,0.0,9.7,15.0,2.8,5.0,3.0,92800.0,8.16,102957201200,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
036930,주성엔지니어링,20.0,25.0,10.0,15.0,1.7,0.0,8.0,196800.0,1.92,132990468300,기계·장비,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
000270,기아,19.1,16.9,7.0,15.0,1.1,0.0,10.0,153400.0,-0.97,27681213000,자동차,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
126640,화신정공,18.0,25.0,3.4,15.0,1.9,3.0,8.0,4975.0,-12.41,13105538580,자동차,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
373220,LG에너지솔루션,16.9,28.0,4.3,15.0,1.1,0.0,5.0,398500.0,-1.48,27796320000,에너지,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
196170,알테오젠,16.0,12.2,6.3,15.0,1.5,0.0,5.0,346000.0,-2.12,28148832000,일반서비스,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
035420,NAVER,15.8,16.3,6.9,15.0,0.5,0.0,5.0,228000.0,-0.65,54579297500,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
105560,KB금융,15.5,9.9,7.1,15.0,1.2,0.0,5.0,156800.0,-0.95,30899829500,금융,0.95,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
042660,한화오션,14.8,18.0,2.8,15.0,2.8,0.0,5.0,118800.0,-7.48,110529184000,자동차,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
329180,HD현대중공업,13.6,22.8,2.0,15.0,1.5,0.0,5.0,651000.0,-2.4,48545209500,자동차,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
010170,대한광통신,13.5,28.1,2.0,15.0,0.8,0.0,5.0,16080.0,-1.53,50753573040,통신,1.03,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
005380,현대차,12.9,22.8,0.7,15.0,1.6,0.0,5.0,589000.0,-3.92,172460848000,자동차,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
012330,현대모비스,12.6,23.8,0.9,15.0,1.1,0.0,5.0,585000.0,-4.41,71545321000,자동차,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
006800,미래에셋증권,12.5,25.0,0.0,15.0,1.6,0.0,5.0,46200.0,-5.23,39491511300,증권,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
439960,코스모로보틱스,11.7,31.6,0.0,15.0,0.3,0.0,5.0,21950.0,-3.3,11754537600,의료·정밀기기,1.0,0.8,0.72,약세 (1d:-0.1% 3d:-2.2% 5d:-0.5%) | ⚡극단변동성(σ=3.4%)
