Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003230,삼양식품,46.9,0.0,15.5,30.0,15.1,11.0,15.0,1395000.0,6.98,138979148000.0,내수,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
032830,삼성생명,29.5,0.0,10.8,15.1,9.3,10.0,12.0,297000.0,7.61,172664217000.0,금융,0.95,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
457370,한켐,29.0,41.7,7.7,30.0,9.8,6.0,0.0,9470.0,-7.16,29335027200.0,화학,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
012450,한화에어로스페이스,28.9,1.0,11.5,20.4,11.6,7.0,3.0,1171000.0,-0.51,293375631000.0,항공운송,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
016360,삼성증권,28.8,17.8,11.0,4.9,16.3,5.0,12.0,92000.0,8.24,97054465200.0,증권,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
068270,셀트리온,27.8,5.9,11.0,12.1,6.4,13.0,3.0,194600.0,0.26,93993895500.0,바이오,1.0,0.9,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
432470,케이엔에스,26.9,30.0,11.6,0.0,20.0,10.0,8.0,8830.0,14.68,12879206880.0,기계·장비,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
387690,레메디,26.7,55.0,15.0,0.0,16.4,6.0,12.0,15430.0,20.08,91103000820.0,의료·정밀기기,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
388050,지투파워,26.5,45.0,17.0,0.0,14.0,3.0,15.0,9330.0,1.41,43976913960.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
042700,한미반도체,26.1,20.5,16.8,4.4,4.9,7.0,15.0,225500.0,2.04,145630606000.0,반도체,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
373220,LG에너지솔루션,25.7,0.0,12.9,16.8,5.7,7.0,5.0,359000.0,0.42,95941494000.0,에너지,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
005380,현대차,24.7,6.9,14.0,11.8,2.9,7.0,10.0,417500.0,0.85,175863942500.0,자동차,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
278470,에이피알,24.4,30.0,11.6,0.0,11.5,7.0,15.0,385000.0,0.39,128318366000.0,화학,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
033320,제이씨현시스템,24.2,30.0,12.8,0.0,14.0,10.0,8.0,3230.0,6.43,8785315300.0,내수,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
033340,좋은사람들,23.8,63.0,16.0,0.0,14.0,4.0,10.0,562.0,0.9,25337602940.0,내수,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
237690,에스티팜,23.2,30.0,12.8,0.0,20.0,10.0,0.0,111300.0,12.08,156424782700.0,바이오,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
477850,마키나락스,22.9,30.0,9.7,0.0,9.6,11.0,12.0,27700.0,4.53,73264144500.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
005690,파미셀,22.4,30.0,13.4,0.0,20.0,8.0,0.0,11940.0,4.92,118120642520.0,바이오,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
066570,LG전자,22.1,1.0,12.4,14.5,2.0,7.0,5.0,202500.0,0.5,111855735000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
226340,본느,21.5,28.2,7.2,11.4,10.1,3.0,8.0,6200.0,6.53,25146416100.0,화학,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
012330,현대모비스,21.3,12.8,11.9,9.0,3.4,7.0,8.0,508000.0,-0.2,113694243000.0,자동차,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
365660,레몬헬스케어,21.2,30.0,12.2,0.0,1.9,15.0,10.0,5510.0,3.18,13842419500.0,바이오,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
138610,나이벡,20.6,45.0,15.0,0.0,17.0,6.0,0.0,19015.0,19.29,30689268800.0,바이오,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
009150,삼성전기,20.4,30.0,17.3,0.0,5.4,7.0,8.0,1401000.0,1.01,1069576112000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
017670,SK텔레콤,19.4,32.4,12.0,0.0,7.7,7.0,8.0,96800.0,-1.22,142354300200.0,통신,1.03,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
091590,남화토건,18.4,55.0,6.0,0.0,14.0,6.0,8.0,6360.0,11.58,26506888960.0,건설,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
126640,화신정공,17.3,60.0,10.0,0.0,11.0,11.0,0.0,4550.0,-15.43,37231733240.0,자동차,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
329180,HD현대중공업,17.2,14.5,10.9,11.9,3.9,0.0,5.0,474500.0,0.11,79035232500.0,자동차,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
055550,신한지주,16.5,22.7,3.7,11.3,6.5,0.0,3.0,101300.0,-3.52,94050701400.0,금융,0.95,0.9,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
475150,SK이터닉스,15.8,48.0,8.1,0.0,8.1,13.0,0.0,55500.0,-3.98,372775984000.0,건설,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
034020,두산에너빌리티,15.7,22.1,8.3,4.5,4.2,7.0,5.0,76050.0,-0.2,104422005600.0,기계·장비,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
086790,하나금융지주,14.9,20.4,5.2,11.7,8.8,0.0,0.0,123800.0,-2.9,98857220800.0,금융,0.95,0.9,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
065170,비엘팜텍,14.5,55.0,6.0,0.0,12.9,0.0,8.0,2055.0,10.19,8448069760.0,내수,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
298040,효성중공업,11.7,34.0,6.4,0.0,5.3,7.0,3.0,2850000.0,-1.99,92203961000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
000270,기아,11.7,31.6,5.3,9.7,6.6,0.0,0.0,131300.0,-1.28,114006264300.0,자동차,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
010120,LS ELECTRIC,11.1,42.8,4.8,0.0,4.8,8.0,3.0,199200.0,-1.39,111191846400.0,반도체,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
011070,LG이노텍,10.3,45.0,5.6,0.0,3.4,7.0,3.0,588000.0,-2.49,142004105000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
105560,KB금융,9.6,52.5,3.2,0.8,8.6,0.0,0.0,160000.0,-3.85,205167200000.0,금융,0.95,0.9,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
006260,LS,9.3,50.0,1.5,0.0,9.6,7.0,0.0,313000.0,-6.01,71140987500.0,금융,0.95,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
