Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
316140,우리금융지주,46.9,0.0,15.6,15.0,13.6,13.0,15.0,34500.0,0.0,94894291800,금융,0.95,0.9,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
100090,SK오션플랜트,37.4,0.0,9.6,15.0,20.0,5.0,12.0,13330.0,11.08,88651992000,금속,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
034020,두산에너빌리티,37.0,0.0,11.9,15.0,6.1,13.0,15.0,78500.0,2.48,139419882000,기계·장비,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
210980,SK디앤디,36.5,48.6,12.0,15.0,14.0,4.0,15.0,4115.0,-2.49,7662553430,부동산,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
108490,로보티즈,35.8,0.0,13.8,15.0,7.2,15.0,8.0,254500.0,3.04,41201848000,기계·장비,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
329180,HD현대중공업,35.5,15.0,11.8,15.0,6.1,0.0,15.0,434000.0,2.84,95697169500,자동차,1.0,0.9,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
299660,셀리드,34.7,15.0,18.0,15.0,6.0,3.0,15.0,2450.0,0.82,5398954985,바이오,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
032830,삼성생명,32.1,0.0,15.0,15.0,3.5,10.0,12.0,302500.0,2.89,60140686000,금융,0.95,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
000270,기아,32.0,15.0,15.8,15.0,4.0,0.0,12.0,127300.0,2.33,61227550800,자동차,1.0,0.9,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
003490,대한항공,31.7,0.0,14.6,15.0,8.0,11.0,8.0,29050.0,0.52,64331137200,항공운송,0.82,0.9,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
004310,현대약품,31.7,25.0,16.2,15.0,14.0,7.0,0.0,7900.0,4.36,118084059750,바이오,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
228340,동양파일,31.6,25.0,16.0,15.0,14.0,7.0,0.0,3900.0,0.39,31746032590,비금속,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
005380,현대차,31.3,15.0,13.5,15.0,2.3,0.0,15.0,382500.0,1.19,101156318000,자동차,1.0,0.9,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
0155E0,해치텍,31.2,25.0,10.0,15.0,1.1,0.0,15.0,13430.0,2.44,12927279560,전기·전자,1.0,1.0,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
042660,한화오션,30.2,0.0,11.4,15.0,3.4,5.0,15.0,86600.0,5.61,58564740800,자동차,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
403870,HPSP,29.3,0.0,13.7,15.0,2.1,10.0,10.0,50500.0,0.2,56010496000,반도체,0.95,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
012330,현대모비스,28.6,15.0,12.2,15.0,3.9,0.0,12.0,421500.0,1.44,83396742000,자동차,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
198440,강동씨앤엘,28.6,48.3,12.0,15.0,14.0,6.0,0.0,2100.0,-1.64,22186124610,비금속,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
006400,삼성SDI,28.5,0.0,12.7,15.0,4.2,7.0,8.0,552000.0,2.6,145251414000,전기·전자,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
002990,금호건설,28.0,17.0,16.0,15.0,3.1,7.0,5.0,16930.0,-0.99,88889477460,건설,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
062040,산일전기,26.8,0.0,11.6,15.0,5.5,7.0,5.0,186500.0,1.47,44040413200,전기·전자,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
175250,아이큐어,26.8,25.0,10.0,15.0,10.0,9.0,0.0,2620.0,-8.71,7347747840,화학,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
058730,다스코,26.7,5.6,11.5,15.0,2.5,10.0,5.0,3830.0,-2.79,9686727540,금속,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
001210,금호전기,26.5,30.6,12.0,15.0,4.6,7.0,5.0,12930.0,-2.78,57397878600,전기·전자,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
047040,대우건설,26.3,18.0,10.0,15.0,3.2,0.0,15.0,16470.0,1.17,66975090130,건설,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
066970,엘앤에프,26.2,0.0,11.6,15.0,4.4,7.0,5.0,125700.0,0.8,43680975000,전기·전자,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
014950,삼익제약,26.1,17.8,12.0,15.0,6.0,10.0,0.0,5870.0,-1.68,12875037200,바이오,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
091590,남화토건,25.9,25.0,10.0,15.0,5.6,7.0,5.0,7580.0,-5.6,10046071560,건설,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
000660,SK하이닉스,24.8,0.0,10.2,15.0,1.8,8.0,8.0,1628000.0,0.93,1959532016000,반도체,0.95,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
387690,레메디,23.5,35.0,10.0,15.0,2.7,6.0,5.0,15480.0,-7.75,17745144800,의료·정밀기기,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
035420,NAVER,23.2,15.5,9.4,15.0,1.6,0.0,8.0,208500.0,-0.24,48046730000,IT 서비스,1.0,0.9,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
009150,삼성전기,22.8,12.7,6.6,15.0,2.9,8.0,5.0,1381000.0,-1.36,451823412000,전기·전자,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
009830,한화솔루션,22.4,15.0,8.7,15.0,3.1,0.0,10.0,30550.0,0.83,45429224750,화학,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
005930,삼성전자,21.8,8.0,10.7,15.0,2.0,0.0,10.0,252750.0,0.9,1615708360500,반도체,0.95,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
010060,OCI홀딩스,20.8,31.2,0.0,15.0,8.0,0.0,10.0,233500.0,-3.11,69830445000,금융,0.95,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
036930,주성엔지니어링,20.8,3.8,5.2,15.0,2.0,7.0,5.0,170400.0,-1.9,77298102200,기계·장비,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
402340,SK스퀘어,19.5,15.0,9.4,15.0,1.2,0.0,5.0,985000.0,0.31,164298016000,금융,0.95,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
0039P0,매드업,19.1,35.0,10.0,15.0,3.3,0.0,3.0,8290.0,-10.48,19117237700,일반서비스,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
298040,효성중공업,17.8,19.8,6.0,15.0,3.3,0.0,5.0,2740000.0,-0.9,52384084000,전기·전자,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
267260,HD현대일렉트릭,17.6,27.3,2.0,15.0,4.0,0.0,8.0,703000.0,-1.13,59459209000,전기·전자,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
017670,SK텔레콤,16.7,19.4,2.4,15.0,4.3,0.0,5.0,89400.0,-2.19,62429796400,통신,1.03,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
010120,LS ELECTRIC,16.6,19.9,6.0,15.0,2.7,0.0,5.0,193800.0,-0.97,54125056000,반도체,0.95,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
196170,알테오젠,15.2,33.4,1.1,15.0,8.9,0.0,0.0,286000.0,-4.19,260968062500,일반서비스,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
080220,제주반도체,12.9,21.6,0.4,15.0,2.0,0.0,5.0,70200.0,-3.31,47742882000,반도체,0.95,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
