Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
002990,금호건설,46.8,15.0,18.2,30.0,12.9,7.0,15.0,17100.0,3.64,344344717800,건설,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
198440,강동씨앤엘,28.7,55.0,16.0,0.0,14.0,6.0,15.0,2135.0,0.0,25112871315,비금속,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
387690,레메디,28.2,55.0,15.0,0.0,17.0,6.0,12.0,16780.0,15.8,135712226860,의료·정밀기기,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
045390,대아티아이,27.4,45.0,15.7,0.0,14.0,7.0,12.0,3770.0,6.35,38576253560,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
048770,TPC로보틱스,27.0,30.0,15.0,0.0,17.0,8.0,8.0,3200.0,11.3,8741792000,기계·장비,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
443670,에스피소프트,27.0,53.2,15.0,0.0,14.0,7.0,12.0,4350.0,13.87,67966153050,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
014990,인디에프,26.6,63.0,16.3,0.0,14.0,7.0,10.0,4170.0,3.99,25297330020,내수,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
005490,POSCO홀딩스,25.2,9.2,5.3,13.6,7.8,13.0,0.0,330000.0,-3.23,85563390000,금속,1.0,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
086790,하나금융지주,24.5,8.8,7.6,12.5,11.4,7.0,0.0,134900.0,-1.82,125919437200,금융,0.95,0.95,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
066570,LG전자,24.3,26.2,7.0,4.8,3.2,13.0,15.0,200500.0,-2.91,109457361000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
210980,SK디앤디,24.2,55.0,15.0,0.0,14.0,6.0,8.0,4220.0,15.62,26342670580,부동산,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
001210,금호전기,23.0,55.0,20.0,0.0,8.8,7.0,5.0,13300.0,1.76,103663245700,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
067290,JW신약,21.0,55.0,16.3,0.0,14.0,7.0,0.0,3100.0,3.68,171733635700,바이오,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
128940,한미약품,20.9,17.3,0.0,19.1,8.0,7.0,3.0,474000.0,-3.66,92261730000,바이오,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
047770,코데즈컴바인,20.8,53.0,16.0,0.0,14.0,7.0,0.0,3950.0,0.0,45498726750,내수,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
196170,알테오젠,20.8,66.7,8.9,0.0,20.0,0.0,8.0,298500.0,-0.83,662544033000,일반서비스,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
373220,LG에너지솔루션,19.6,18.0,4.5,15.7,11.5,0.0,0.0,347500.0,-5.31,147215942500,에너지,1.1,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
320000,한울반도체,17.0,68.0,10.0,0.0,13.9,8.0,0.0,10510.0,-8.61,24643269950,반도체,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
004770,써니전자,16.2,60.0,7.7,0.0,14.0,7.0,0.0,1865.0,-21.47,11897793610,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
006400,삼성SDI,16.1,32.0,7.1,4.3,7.2,7.0,3.0,538000.0,-5.45,248522644000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
028260,삼성물산,15.2,15.8,3.1,11.8,5.2,7.0,0.0,373000.0,-4.48,121837093000,건설,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
017670,SK텔레콤,15.1,17.0,0.9,13.8,6.3,0.0,5.0,91400.0,-3.38,95833722600,통신,1.03,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
066970,엘앤에프,13.6,39.9,6.0,0.0,8.2,7.0,3.0,124700.0,-4.95,77914929300,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
032830,삼성생명,13.3,22.2,2.5,13.0,4.4,0.0,5.0,294000.0,-5.01,76103370000,금융,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
035420,NAVER,12.6,36.1,4.5,7.2,3.2,0.0,5.0,209000.0,-2.79,111322387000,IT 서비스,1.0,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
336260,두산퓨얼셀,11.3,78.0,0.0,0.0,20.0,0.0,0.0,38700.0,-12.74,131989794300,바이오,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
012450,한화에어로스페이스,11.1,21.5,2.1,14.9,4.1,0.0,3.0,1025000.0,-3.12,94197500000,항공운송,0.82,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
009540,HD한국조선해양,10.3,44.5,0.7,5.0,11.4,0.0,0.0,329500.0,-6.79,92360168000,금융,0.95,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
000660,SK하이닉스,9.3,39.5,2.8,0.0,3.7,8.0,3.0,1613000.0,-4.73,4087201669000,반도체,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
329180,HD현대중공업,9.2,44.3,0.4,5.6,6.4,0.0,0.0,422000.0,-6.84,101461038000,자동차,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
005930,삼성전자,8.8,38.1,2.9,5.8,4.7,0.0,3.0,250500.0,-4.02,3797812965000,반도체,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
000270,기아,8.7,48.8,2.3,3.5,7.8,0.0,0.0,124400.0,-5.18,120024478800,자동차,1.0,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
011070,LG이노텍,8.6,35.5,3.6,4.4,2.3,0.0,5.0,567000.0,-3.9,92613780000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
950260,인제니아테라퓨틱스(Reg.S),7.8,65.0,4.7,0.0,6.4,0.0,0.0,17250.0,-10.58,178432896000,바이오,1.0,1.0,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
298040,효성중공업,7.7,48.0,4.4,0.0,6.2,0.0,3.0,2765000.0,-5.18,100245075000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
010120,LS ELECTRIC,7.6,42.5,3.6,2.0,3.7,0.0,5.0,195700.0,-4.3,75057799500,반도체,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
225190,LK삼양,6.9,55.0,5.7,0.0,6.6,0.0,0.0,821.0,-16.22,6525349871,의료·정밀기기,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
000720,현대건설,6.7,50.8,0.0,2.6,6.3,0.0,3.0,112600.0,-6.71,79164330800,건설,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
012330,현대모비스,6.7,65.0,0.0,0.0,8.9,0.0,3.0,415500.0,-6.31,192624138000,자동차,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
267260,HD현대일렉트릭,6.6,48.0,3.5,0.0,8.2,0.0,0.0,711000.0,-7.54,124215255000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
0155E0,해치텍,5.2,39.4,1.8,0.0,0.7,0.0,5.0,13110.0,-7.02,9138364830,전기·전자,1.0,1.0,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
034020,두산에너빌리티,5.2,58.0,0.0,0.0,4.3,0.0,5.0,76600.0,-5.9,143847523000,기계·장비,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
005380,현대차,4.6,55.0,1.3,0.0,6.9,0.0,0.0,378000.0,-5.62,309110634000,자동차,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
402340,SK스퀘어,4.5,55.0,1.4,0.0,3.9,0.0,0.0,982000.0,-7.97,526839072000,금융,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
010060,OCI홀딩스,4.4,65.0,0.0,0.0,8.3,0.0,0.0,241000.0,-8.54,74585403000,금융,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
009830,한화솔루션,3.7,55.0,1.0,0.0,5.5,0.0,0.0,30300.0,-8.46,80789374800,화학,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
