Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
950260,인제니아테라퓨틱스(Reg.S),28.7,0.0,11.0,15.0,10.0,7.5,7.5,17990.0,49.92,736117352570.0,바이오,1.0,1.0,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
017670,SK텔레콤,25.4,1.4,16.0,15.0,1.8,7.0,15.0,99800.0,-0.7,32906924200.0,통신,1.03,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
217190,제너셈,25.3,25.0,16.0,15.0,7.2,6.0,12.0,7110.0,18.5,1197761580.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
487400,케이앤에스아이앤씨,25.3,10.0,5.0,15.0,10.0,7.5,7.5,12400.0,-16.55,25630338065.0,건설,1.0,1.0,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
108490,로보티즈,24.8,15.7,16.0,15.0,6.0,6.0,12.0,279000.0,-0.36,44958700000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
039030,이오테크닉스,24.6,15.0,20.0,15.0,1.6,6.0,12.0,414000.0,2.48,12589908000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
007660,이수페타시스,24.5,15.0,16.7,15.0,4.7,6.0,12.0,102900.0,7.64,55842454500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
298040,효성중공업,24.1,0.0,15.4,15.0,1.1,7.0,15.0,2984000.0,1.02,18878301000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
042700,한미반도체,23.9,0.0,15.2,15.0,0.9,7.0,15.0,229000.0,0.0,28209440000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
365660,레몬헬스케어,23.8,0.0,12.8,15.0,1.2,12.0,12.0,5600.0,3.13,8541096540.0,바이오,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
321370,센서뷰,23.4,0.0,10.8,15.0,3.0,8.0,15.0,1312.0,1.78,2652483008.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
006660,삼성공조,23.0,33.0,15.0,15.0,14.0,7.0,0.0,15110.0,29.92,60219754110.0,자동차,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
003230,삼양식품,22.9,0.0,15.8,15.0,1.2,11.0,8.0,1334000.0,5.04,10168320000.0,내수,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
403870,HPSP,22.9,15.0,17.7,15.0,2.1,4.0,12.0,42650.0,5.57,57833805600.0,반도체,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
093370,후성,22.7,15.0,18.2,15.0,1.2,4.0,12.0,12970.0,4.6,13681612800.0,화학,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
036930,주성엔지니어링,22.6,15.0,17.9,15.0,1.3,4.0,12.0,179300.0,0.84,65477273400.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
045390,대아티아이,22.5,15.0,15.0,15.0,14.0,6.0,0.0,3015.0,13.99,7235324880.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
067310,하나마이크론,22.5,15.0,16.9,15.0,1.9,4.0,12.0,39200.0,7.1,24733059000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
222800,심텍,22.0,15.0,14.5,15.0,1.5,6.0,12.0,110900.0,2.02,15650536300.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
049630,재영솔루텍,21.8,25.0,10.0,15.0,9.3,6.0,8.0,8390.0,-7.09,5026069680.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
096770,SK이노베이션,21.8,0.0,16.3,15.0,1.1,11.0,5.0,131500.0,2.18,11772322100.0,에너지,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
012450,한화에어로스페이스,21.1,2.4,10.1,15.0,6.6,10.0,5.0,1146000.0,-1.21,164687040000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
010120,LS ELECTRIC,20.7,0.0,13.7,15.0,1.2,8.0,8.0,209000.0,1.21,27941628000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
396300,세아메카닉스,20.6,18.7,12.0,15.0,0.8,6.0,12.0,4735.0,-1.87,1459540800.0,금속,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
003280,흥아해운,20.6,0.0,12.8,15.0,4.9,10.0,3.0,1934.0,12.9,18309586208.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
001210,금호전기,20.5,34.6,10.0,15.0,2.6,3.0,15.0,6180.0,-4.78,6908979350.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
066570,LG전자,20.1,6.5,10.0,15.0,0.7,7.0,12.0,208000.0,-3.26,42956714000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
387690,레메디,20.1,25.0,16.0,15.0,2.6,6.0,5.0,13590.0,22.76,12778766850.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
011070,LG이노텍,20.1,6.4,10.0,15.0,0.5,7.0,12.0,633000.0,-3.21,23228304000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
028260,삼성물산,20.0,0.0,12.6,15.0,0.7,8.0,8.0,369000.0,0.0,19537776000.0,건설,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
006400,삼성SDI,19.8,10.0,8.3,15.0,1.8,7.0,12.0,488000.0,-5.43,52006927500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
240810,원익IPS,19.6,7.2,8.5,15.0,0.9,7.0,12.0,112400.0,-3.6,20610818100.0,반도체,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
002990,금호건설,19.3,15.0,18.4,15.0,1.4,3.0,5.0,13950.0,4.1,19456832000.0,건설,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
105560,KB금융,19.0,15.0,11.8,15.0,1.6,0.0,5.0,168500.0,0.0,38793862600.0,금융,0.95,0.95,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
373220,LG에너지솔루션,19.0,10.0,4.2,15.0,0.9,7.0,15.0,351000.0,-5.01,15692606500.0,에너지,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
459550,알트,18.9,35.0,10.0,15.0,1.9,7.0,8.0,2385.0,-7.38,4676178870.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
396470,워트,18.6,0.0,9.8,15.0,4.6,7.0,5.0,6730.0,9.08,1154898280.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
009150,삼성전기,18.5,10.0,9.8,15.0,1.3,7.0,8.0,1440000.0,-7.57,261969156000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
068270,셀트리온,18.4,5.5,3.1,15.0,1.2,7.0,10.0,195500.0,-2.74,17533526000.0,바이오,1.0,0.9,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
005930,삼성전자,18.3,4.4,9.2,15.0,1.4,7.0,8.0,268500.0,-2.19,1280895866250.0,반도체,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
055550,신한지주,18.2,9.7,10.5,15.0,1.4,0.0,5.0,106500.0,-0.84,20812972400.0,금융,0.95,0.95,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
000660,SK하이닉스,17.9,15.0,18.4,15.0,1.2,0.0,5.0,1662000.0,1.03,1506297259000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
196170,알테오젠,17.6,10.0,0.7,15.0,1.5,7.0,15.0,298000.0,-5.1,25304879250.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
006260,LS,17.4,0.0,12.1,15.0,1.6,7.0,5.0,343500.0,6.18,12458796500.0,금융,0.95,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
009830,한화솔루션,17.0,7.9,2.5,15.0,1.3,7.0,12.0,34000.0,-3.95,29496706500.0,화학,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
064400,LG씨엔에스,16.8,10.0,2.2,15.0,1.1,7.0,12.0,73900.0,-7.51,19662614900.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
034020,두산에너빌리티,16.4,10.0,2.2,15.0,1.2,8.0,10.0,77900.0,-5.69,30899767500.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
080220,제주반도체,16.3,20.0,0.0,15.0,1.1,8.0,12.0,75800.0,-6.99,33688147500.0,반도체,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
027360,아주IB투자,16.2,10.0,7.1,15.0,0.7,7.0,8.0,3870.0,-5.61,3383356535.0,금융,0.95,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
000810,삼성화재,16.0,15.0,12.3,15.0,1.0,0.0,5.0,626000.0,1.79,9809120000.0,금융,0.95,0.9,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
950160,코오롱티슈진,15.9,31.7,10.0,15.0,1.4,4.0,5.0,27600.0,-3.33,19744009600.0,기타,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
005380,현대차,15.2,7.9,6.0,15.0,0.8,7.0,5.0,435000.0,-3.97,51068394000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
024060,흥구석유,15.1,25.0,11.9,15.0,1.5,0.0,5.0,11400.0,6.24,5603870250.0,에너지,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
012330,현대모비스,15.0,10.0,4.7,15.0,0.6,8.0,5.0,518000.0,-5.3,22340785000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
032830,삼성생명,14.7,8.0,13.3,15.0,1.1,0.0,5.0,310500.0,3.16,20785622000.0,금융,0.95,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
402340,SK스퀘어,13.5,11.3,10.4,15.0,1.2,0.0,5.0,1135000.0,-1.65,168915430000.0,금융,0.95,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
042660,한화오션,11.1,18.0,3.8,15.0,0.9,0.0,5.0,90900.0,-5.11,19044527600.0,자동차,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
035720,카카오,11.0,16.8,0.0,15.0,1.7,0.0,5.0,38250.0,-4.38,15267327150.0,IT 서비스,1.0,0.9,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
035420,NAVER,10.6,17.6,2.8,15.0,0.8,0.0,5.0,217000.0,-4.82,42259311500.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
329180,HD현대중공업,10.3,16.0,1.7,15.0,1.1,0.0,5.0,489500.0,-4.02,21635980000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
