Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,49.2,0.0,17.2,15.0,6.5,15.0,15.0,180500.0,1.63,77899018400.0,바이오,1.0,0.9,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
003490,대한항공,38.3,0.0,15.4,15.0,9.2,5.0,8.0,26550.0,4.32,77287874400.0,항공운송,1.0,0.9,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
484810,티엑스알로보틱스,37.9,25.0,15.0,15.0,14.0,4.0,15.0,13740.0,16.05,24936888370.0,기계·장비,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
052460,아이크래프트,37.9,25.0,15.0,15.0,14.0,7.0,12.0,4315.0,26.91,14117555140.0,IT 서비스,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
463020,뉴엔AI,37.3,25.0,15.0,15.0,14.0,6.0,12.0,7200.0,15.94,8049905700.0,IT 서비스,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
196170,알테오젠,36.9,0.0,18.1,15.0,5.2,8.0,15.0,315000.0,4.83,94050495000.0,일반서비스,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
059120,아진엑스텍,36.6,25.0,15.0,15.0,14.9,4.0,12.0,6120.0,11.68,23559770770.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
347860,알체라,36.5,8.0,14.6,15.0,17.0,10.0,0.0,1568.0,9.96,3385815888.0,IT 서비스,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
263800,데이타솔루션,36.5,0.0,13.0,15.0,4.7,13.0,15.0,5690.0,5.96,9438737450.0,내수,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
018260,삼성에스디에스,36.1,0.0,18.0,15.0,7.0,10.0,10.0,220000.0,5.01,106950277500.0,IT 서비스,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
035420,NAVER,35.7,15.0,16.5,15.0,11.8,6.0,10.0,224000.0,7.95,563325490000.0,IT 서비스,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
006340,대원전선,35.4,25.0,20.0,15.0,9.8,6.0,8.0,13890.0,1.17,205705144640.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
039980,폴라리스AI,35.2,0.0,16.5,15.0,17.0,10.0,0.0,4625.0,3.01,23297393265.0,IT 서비스,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
264850,이랜시스,35.0,25.0,16.0,15.0,11.2,4.0,12.0,5120.0,13.53,19641430710.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
105560,KB금융,34.7,0.1,12.2,15.0,3.8,13.0,10.0,171400.0,-0.06,103380192000.0,금융,0.95,0.9,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
0156T0,에이치엘지노믹스,33.8,10.0,5.0,15.0,10.0,7.5,7.5,13390.0,-9.47,26703750400.0,바이오,1.0,1.0,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
0218L0,네오뷰,33.8,10.0,5.0,15.0,10.0,7.5,7.5,23450.0,-8.4,61038145320.0,전기·전자,1.0,1.0,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
950160,코오롱티슈진,31.0,25.0,7.5,15.0,14.0,0.0,15.0,15900.0,6.0,243664588650.0,기타,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
277810,레인보우로보틱스,30.7,15.0,16.3,15.0,4.8,0.0,15.0,454000.0,8.48,59308188000.0,기계·장비,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
028050,삼성E&A,29.4,2.7,12.0,15.0,3.9,10.0,8.0,46950.0,-1.37,78190933950.0,일반서비스,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
100090,SK오션플랜트,28.5,10.0,10.0,15.0,9.4,8.0,5.0,15730.0,-14.28,56026503250.0,금속,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
240810,원익IPS,28.3,15.0,10.4,15.0,2.6,0.0,15.0,102900.0,2.39,80247760200.0,반도체,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
332570,PS일렉트로닉스,28.2,25.0,18.7,15.0,6.2,4.0,3.0,7330.0,3.68,25906990470.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
010140,삼성중공업,27.9,7.0,9.4,15.0,4.0,10.0,8.0,22100.0,-3.49,62265272400.0,건설,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
006360,GS건설,27.3,4.0,12.0,15.0,5.3,8.0,5.0,29650.0,-1.98,63899077200.0,건설,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
006400,삼성SDI,27.1,0.5,15.0,15.0,2.1,5.0,8.0,427000.0,-0.23,80254818000.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
086790,하나금융지주,26.9,2.9,6.1,15.0,5.7,7.0,8.0,130500.0,-1.44,72167769000.0,금융,0.95,0.9,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
042660,한화오션,26.7,7.7,8.2,15.0,6.2,5.0,10.0,84500.0,-3.87,143418060400.0,자동차,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
079650,서산,26.4,15.0,11.2,15.0,2.7,0.0,15.0,3825.0,0.66,14764807700.0,비금속,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
006660,삼성공조,26.0,0.0,12.6,15.0,3.6,7.0,5.0,12520.0,0.56,11365532100.0,자동차,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
322000,HD현대에너지솔루션,26.0,10.0,10.0,15.0,6.2,7.0,5.0,134600.0,-17.93,85364341000.0,에너지,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
403870,HPSP,26.0,15.0,11.0,15.0,2.3,0.0,15.0,37150.0,4.21,66045227200.0,반도체,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
080220,제주반도체,25.9,15.0,10.5,15.0,2.6,0.0,15.0,70600.0,0.43,90499589700.0,반도체,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
333430,일승,25.9,63.0,10.0,15.0,14.0,4.0,0.0,3770.0,-8.27,9761265000.0,자동차,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
439960,코스모로보틱스,25.6,10.0,16.3,15.0,4.2,7.0,0.0,15510.0,8.39,92474812450.0,의료·정밀기기,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
095610,테스,25.2,25.0,10.0,15.0,5.0,0.0,12.0,139900.0,2.79,59005604000.0,기계·장비,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
066570,LG전자,25.1,15.0,16.8,15.0,1.9,0.0,8.0,171600.0,1.42,130075167400.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
475150,SK이터닉스,24.9,22.0,6.3,15.0,8.1,7.0,5.0,60800.0,-24.85,516807041800.0,건설,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
005930,삼성전자,24.6,15.2,12.9,15.0,4.9,0.0,8.0,249250.0,-0.1,4608663208500.0,반도체,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
036930,주성엔지니어링,23.7,25.0,8.8,15.0,3.5,0.0,12.0,145700.0,3.33,183741638400.0,기계·장비,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
034020,두산에너빌리티,23.6,5.5,11.6,15.0,2.6,5.0,5.0,70100.0,-2.77,92027680800.0,기계·장비,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
096770,SK이노베이션,22.8,22.0,5.6,15.0,7.2,7.0,3.0,118200.0,-9.15,88463033600.0,에너지,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
000270,기아,21.6,17.3,3.8,15.0,5.1,0.0,8.0,129000.0,-1.15,117408095000.0,자동차,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
000660,SK하이닉스,21.5,17.4,8.2,15.0,4.4,0.0,8.0,1738000.0,-1.19,5755514880000.0,반도체,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
010120,LS ELECTRIC,21.4,20.3,12.0,15.0,3.6,0.0,5.0,196600.0,-2.67,112506066200.0,반도체,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
051360,토비스,21.1,55.0,0.0,15.0,20.0,0.0,0.0,9270.0,-7.39,6811600430.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
042700,한미반도체,20.5,15.0,8.9,15.0,2.1,0.0,8.0,200500.0,0.25,89342412000.0,반도체,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
005380,현대차,20.1,16.2,11.4,15.0,2.0,0.0,5.0,398500.0,-0.62,191333205000.0,자동차,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
298040,효성중공업,19.4,19.1,8.8,15.0,3.4,0.0,5.0,2626000.0,-2.05,72248976000.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
009150,삼성전기,19.2,17.9,9.0,15.0,2.9,0.0,5.0,1307000.0,-1.43,552618456000.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
079550,LIG디펜스앤에어로스페이스,19.2,25.0,5.5,15.0,4.4,0.0,3.0,700000.0,-8.14,87248070000.0,항공운송,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
012450,한화에어로스페이스,19.0,37.0,6.8,15.0,4.8,0.0,5.0,895000.0,-8.58,130820058000.0,항공운송,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
002140,고려산업,18.9,20.0,0.0,15.0,4.4,7.0,5.0,2175.0,-7.05,4813773690.0,음식료·담배,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
009830,한화솔루션,16.6,37.0,3.9,15.0,8.8,0.0,0.0,26050.0,-13.17,98028034300.0,화학,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
012330,현대모비스,16.4,17.3,4.4,15.0,2.8,0.0,5.0,459500.0,-4.67,120748860000.0,자동차,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
010060,OCI홀딩스,16.4,18.0,6.6,15.0,7.2,0.0,0.0,205000.0,-18.0,99986220000.0,금융,0.95,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
011070,LG이노텍,16.0,24.6,5.9,15.0,2.6,0.0,3.0,595000.0,-4.8,115033741000.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
064350,현대로템,14.5,25.0,0.1,15.0,9.0,0.0,0.0,130000.0,-17.93,126174861300.0,자동차,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
024060,흥구석유,14.3,28.0,0.0,15.0,3.8,0.0,5.0,11530.0,-18.34,24858702770.0,에너지,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
402340,SK스퀘어,14.1,25.0,1.3,15.0,5.3,0.0,3.0,1052000.0,-5.14,805546396000.0,금융,0.95,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
