Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,39.5,0.0,17.1,15.0,12.9,12.0,12.0,190100.0,5.61,230248687500.0,바이오,1.0,0.95,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
055550,신한지주,26.7,15.0,11.8,15.0,6.1,0.0,15.0,102800.0,4.58,92428358400.0,금융,0.95,0.9,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
073240,금호타이어,26.5,8.0,8.0,15.0,12.0,5.0,15.0,6190.0,10.54,64589752500.0,자동차,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
228340,동양파일,25.6,0.0,10.1,15.0,8.1,5.0,15.0,2585.0,11.66,7432283040.0,비금속,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
002140,고려산업,25.1,0.0,10.8,15.0,6.4,8.0,12.0,2055.0,9.89,8908352580.0,음식료·담배,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
091590,남화토건,24.3,10.0,6.0,15.0,9.4,5.0,15.0,4645.0,22.24,15221475020.0,건설,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
079650,서산,24.2,0.0,10.2,15.0,8.1,5.0,12.0,4110.0,27.05,29264651955.0,비금속,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
255440,야스,24.1,25.0,6.0,15.0,14.0,0.0,15.0,4965.0,29.97,13820345610.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
455900,엔젤로보틱스,24.1,30.0,7.0,15.0,20.0,8.0,0.0,18940.0,-8.28,14099091500.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
044340,위닉스,23.6,10.0,10.0,15.0,6.0,13.0,5.0,4265.0,-5.01,13447954015.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
105560,KB금융,23.4,15.0,10.3,15.0,6.8,0.0,15.0,167900.0,4.87,186106860800.0,금융,0.95,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
058610,에스피지,22.6,0.0,10.0,15.0,14.0,8.0,0.0,85000.0,3.91,85121835800.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
005490,POSCO홀딩스,22.4,15.0,9.6,15.0,4.8,0.0,12.0,297500.0,3.12,88285648500.0,금속,1.0,0.9,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
009830,한화솔루션,22.2,25.0,7.8,15.0,8.3,0.0,15.0,24100.0,5.47,79532723300.0,화학,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
396300,세아메카닉스,21.6,40.7,9.4,15.0,11.5,4.0,5.0,3680.0,-2.9,17586097395.0,금속,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
463020,뉴엔AI,21.6,10.0,7.9,15.0,9.9,7.0,5.0,7380.0,-10.65,3149681290.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
0156T0,에이치엘지노믹스,21.4,15.0,15.0,15.0,0.6,0.0,5.0,10550.0,2.43,7273308280.0,바이오,1.0,1.0,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
028260,삼성물산,21.2,25.0,8.1,15.0,5.9,0.0,15.0,299000.0,4.73,183140126000.0,건설,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
086790,하나금융지주,20.7,15.0,10.7,15.0,6.5,0.0,8.0,127000.0,5.48,84725500000.0,금융,0.95,0.9,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
005380,현대차,20.6,25.0,10.0,15.0,2.7,0.0,15.0,358500.0,1.41,258529846000.0,자동차,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
012450,한화에어로스페이스,20.6,15.0,7.0,15.0,5.7,0.0,15.0,883000.0,9.01,153678116000.0,항공운송,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
028050,삼성E&A,20.5,18.0,8.2,15.0,3.4,0.0,12.0,41600.0,4.65,63674737500.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
387690,레메디,20.5,25.0,6.0,15.0,1.0,0.0,12.0,8110.0,11.55,7957258050.0,의료·정밀기기,1.0,1.0,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
373220,LG에너지솔루션,20.4,15.0,7.4,15.0,5.0,0.0,15.0,323000.0,7.49,94968060000.0,에너지,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
006400,삼성SDI,20.1,25.0,10.0,15.0,4.8,0.0,12.0,369000.0,1.37,169026068000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
042660,한화오션,20.1,25.0,7.4,15.0,7.3,0.0,12.0,79200.0,6.17,165593293200.0,자동차,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
002990,금호건설,19.6,10.0,6.0,15.0,2.8,5.0,12.0,9490.0,30.0,42200198430.0,건설,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
010140,삼성중공업,19.2,25.0,6.9,15.0,6.0,0.0,12.0,20800.0,7.22,90497626200.0,건설,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
000270,기아,19.1,25.0,8.0,15.0,4.6,0.0,12.0,121000.0,0.5,104674680000.0,자동차,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
012330,현대모비스,19.1,25.0,10.0,15.0,2.7,0.0,8.0,457500.0,2.81,116066376500.0,자동차,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
058730,다스코,18.9,25.0,6.0,15.0,3.2,0.0,15.0,3245.0,9.08,14272253505.0,금속,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
086520,에코프로,18.7,25.0,8.1,15.0,5.7,0.0,12.0,70600.0,4.75,91263377800.0,금융,0.95,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
329180,HD현대중공업,18.7,25.0,7.8,15.0,4.0,0.0,12.0,457000.0,5.3,105745920000.0,자동차,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
005930,삼성전자,18.5,25.0,8.0,15.0,7.4,0.0,8.0,209250.0,0.36,7093869653500.0,반도체,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
079550,LIG디펜스앤에어로스페이스,18.5,25.0,6.5,15.0,4.8,0.0,12.0,670000.0,8.06,91286475000.0,항공운송,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
119850,지엔씨에너지,18.5,18.0,8.5,15.0,7.0,0.0,8.0,29750.0,4.02,29853723800.0,에너지,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
196170,알테오젠,18.4,15.0,11.2,15.0,3.9,0.0,8.0,286250.0,1.33,70394184000.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
413630,씨피시스템,17.8,25.0,10.0,15.0,4.0,3.0,5.0,3650.0,-7.59,20028025530.0,화학,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
475150,SK이터닉스,17.7,18.0,10.0,15.0,3.8,0.0,8.0,44250.0,1.84,245107972175.0,건설,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
064350,현대로템,17.6,25.0,8.6,15.0,4.9,0.0,8.0,124600.0,3.75,64847696400.0,자동차,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
024060,흥구석유,17.2,25.0,8.8,15.0,3.9,0.0,8.0,10860.0,3.33,27391538320.0,에너지,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
034020,두산에너빌리티,17.0,25.0,8.0,15.0,4.4,0.0,8.0,61200.0,0.66,147788606700.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
032830,삼성생명,16.9,25.0,8.0,15.0,5.0,0.0,5.0,267500.0,0.75,97546646000.0,금융,0.95,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
214450,파마리서치,16.9,10.0,3.5,15.0,9.5,7.0,0.0,358500.0,-8.31,93828168000.0,바이오,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
000660,SK하이닉스,16.6,29.6,2.0,15.0,7.5,0.0,10.0,1369000.0,-2.28,9558420016000.0,반도체,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
042700,한미반도체,16.3,25.4,6.0,15.0,4.8,0.0,8.0,167300.0,-0.18,181578325000.0,반도체,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
267260,HD현대일렉트릭,15.6,25.0,10.0,15.0,7.4,0.0,0.0,602000.0,2.73,146361567000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
066570,LG전자,14.9,27.1,2.0,15.0,2.0,0.0,8.0,148900.0,-1.06,140809520100.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
277810,레인보우로보틱스,14.9,26.9,6.0,15.0,7.0,0.0,3.0,406500.0,-0.97,82686467500.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
035420,NAVER,14.8,19.7,6.0,15.0,4.7,0.0,5.0,199800.0,-0.84,230930862800.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
439960,코스모로보틱스,14.0,20.0,0.0,15.0,2.1,7.0,5.0,14540.0,-8.67,45445995660.0,의료·정밀기기,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
298040,효성중공업,13.5,26.4,6.0,15.0,7.1,0.0,0.0,1992000.0,-0.7,143335024000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
006340,대원전선,12.5,27.4,0.0,15.0,3.0,0.0,8.0,10530.0,-4.71,64225611040.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
010120,LS ELECTRIC,11.7,27.8,2.0,15.0,4.3,0.0,3.0,161500.0,-1.4,125348351100.0,반도체,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
009150,삼성전기,11.6,29.1,2.0,15.0,4.1,0.0,3.0,1008000.0,-2.04,795417698000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
066430,아이로보틱스,10.7,44.7,0.0,15.0,2.2,0.0,5.0,1941.0,-4.85,4930802331.0,내수,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
402340,SK스퀘어,10.6,33.7,0.0,15.0,5.1,0.0,3.0,813000.0,-4.35,780953479000.0,금융,0.95,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
080220,제주반도체,9.9,34.8,0.0,15.0,2.5,0.0,3.0,52400.0,-4.9,84540160000.0,반도체,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
011070,LG이노텍,9.5,28.9,2.0,15.0,2.7,0.0,0.0,449000.0,-1.97,116728230000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
036930,주성엔지니어링,9.3,35.0,0.0,15.0,4.3,0.0,0.0,103300.0,-11.02,222425346900.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
